organism_interaction_id	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	object_occurrence_id	object_organism_part
f757c092-bdfa-45cd-b39e-472a2633e785	705c8439-e4bc-4b48-a1a8-cc0b4b65030b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6ed7c3ee-f6bd-495e-87bc-43bc862439eb	
f73f1426-b077-4018-93a6-437db3fb9ccc	19d8af39-d0e1-442b-96c8-a19e8ca64d94		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d4d40f4c-fae2-4fd7-82e0-f4e33bac5671	
c226f186-00c8-4edb-819c-a74bcb68e954	ff3a90c0-98d5-47b5-8779-8b2aa3967d19		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6115e341-5d03-4758-81c4-23c013d68f38	
dc95f9e7-23de-4c77-89a7-1e0cbbb0d456	8c5740a2-5f59-4de5-b418-e0315f29edc8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		209841f1-ea59-45f0-b096-e1ba3ee603a0	
9510e84f-18b5-4ebb-8a26-327f775aa975	30c8362c-489e-4944-a207-2aef2ab0a8d8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fdae8262-641d-4453-9a37-0a79f8d09702	
33a63ed6-6c6d-459d-aa92-06b03510797d	57459e8f-75d4-476f-836a-419685812d77		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fcb1287e-0fb0-4a45-b5ec-4808d74fbabb	
471b43ea-9401-432f-be38-ad4fa99e1ebc	d65a11cd-93a9-4f0c-8718-f48b349b2400		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0d8f4eb8-df18-4f3b-a8de-d1fff6677b7a	
3b4c5ca4-3a56-4298-b76c-5e535662b76e	16b93322-2a18-4da0-8f0d-58dfa20fb175		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		71316da8-dc6b-4d8f-ad41-24784d4a2c6e	
4311e873-3dc1-4d54-8963-d721c3b63e89	0b6fd97c-73e0-4cd4-b731-20012e0c5a94		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6c88da83-a816-4b01-abc1-8c8467015d4f	
e2946181-6d09-48c6-b49f-d7a0b6f46745	89466093-7f16-4643-8e67-d553495bbb62		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		91a41fc7-2b8f-48e3-b6f1-57ec3bb16088	
d840ed15-b733-4de9-9e9f-ce6134fb1120	5727fa98-ee3a-40eb-bddd-c1e0a0b83ac4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5eaac1f9-5c01-4789-a0ad-f56755ff8106	
0f33c51d-a876-49d8-9a60-b927197766b0	5b3e8cbc-4178-420c-b6f3-488b690dc4d5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		728245a5-9dbb-409a-881e-8c4cb0e41435	
5d685615-ff80-4973-a453-9c3bc26efb12	fdbaa11c-73cf-4a60-a606-638ca58671c2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		51d7825f-1604-4004-9eef-64f90f2a1b25	
012a37f3-27b8-4127-9c45-ceeed5fe37a0	185ee95f-5a37-4e0d-9db2-9c4e35a49800		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fb0777db-27b4-4442-8ebd-db1f9c03e2b3	
151752d6-d07a-4552-ab5b-94dd5014e46f	b91fc4be-6f46-4a2a-aef5-667a7f1b9fd3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c815f847-0bbe-4eb0-8ed8-27adcc273f99	
3c2b30ae-7c50-4be0-a135-a4f882f987bc	cb393024-bc18-49bc-b17e-2881af9e0453		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		aafc7903-3eaf-497d-b68b-18be5ba3a0b1	
cb57d740-4a2c-4421-8fb6-68c90faeca27	70d641d8-97e3-4f13-b51b-ae19d59cdc17		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		05c11816-1de9-4937-b4ac-2d6dca9b51d0	
7e368395-c428-471c-8c18-6ea93450825a	727967ec-1910-483f-92c2-8d55e66b8644		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7536b384-a325-4ec2-b42f-dc4fdfdf7476	
085a77b2-93a8-48ba-9ebd-93e196a4434b	30ed364c-913a-41f7-9f30-cdfa8d87977f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		21324158-6402-43af-ad9e-c2bb6daaf4b3	
6b462f5a-f2c1-4dee-adec-0f3257081d17	0626081b-8b89-44ed-9915-76cfddf06b9b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ed9b2a80-ac89-43d3-a861-e9572a0a645f	
28acdd98-9f32-4349-8418-02a2c1596434	c652e9a4-d2a7-42ca-b375-cff8fe545dad		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		028b710d-f872-44a1-9720-2a896edd34ac	
beac59da-b4bc-4aa1-b959-5f4f95dc436e	53b4f0a8-d40d-4f87-a723-b69242b342c6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1f461116-633d-4b4b-8e88-b48215ae757f	
4c693a4d-0a80-4b62-957d-384f3552c10e	7b8448bc-2a38-42da-b8a0-bed448437f88		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c4ba81a0-b0b4-4a0c-9c13-cd4d49a2deb4	
af527ab6-ab8c-4ded-a3c8-82eeeb2591f9	4e10aafe-41ee-4695-8f5c-10a75053032d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		43808aab-c3e0-4082-8b46-410d685ed9e0	
35059cdb-7678-4bd1-96d0-f3086eae868d	6497b06a-8a7e-47b7-a3fb-f3ee922b20b7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		58f6d378-a1e4-4fdb-a8df-ee9d524ff03f	
0552f232-e561-4ee6-bd20-070653428d4d	782bcecd-31c2-49b5-9f2f-25454d70d774		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		93f47803-591c-445e-b4ec-48a1ff18c42f	
a48950b4-fc4f-4c84-a1a6-37aafcf77ac6	75a39230-9c21-480b-a830-442a0a0cf8a0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9b746f40-f471-49b3-98d0-5f5ed3e8a3d4	
8b202f10-bf17-4097-b537-f44f1684991c	ff79223a-3756-4aff-a89f-30de81dcb7bd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d3276c52-2116-45fb-9b4f-a6225f4b746f	
b7b44be2-5f8d-4b04-a978-d3278f7cf375	94387785-c59f-41fb-a517-2a29b620e859		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		47e953f6-c348-44e2-bcde-0791aef234fd	
8cd5e61d-a20a-4ac5-ae4d-d1e985844984	c8fb7a64-ff5c-4bef-95f7-5938f39d7487		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		052cf509-04c9-4641-b120-eef9fc45a45e	
defe8ee9-bf2a-4789-a0b8-862d71683b89	9c79997f-be87-467e-8482-1e5c1895340d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		34be1517-e24c-4fb5-8e9b-caf05551ae88	
6a1813c8-5967-4217-8f4d-fbe2482aceb4	4dc8f402-f3c8-43e6-ad73-c8d348539d99		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		349e365f-6e40-428d-8ab5-cba59860bbc6	
470da0b7-97eb-4116-9df6-ac77a81beb43	ff478262-752a-47eb-a914-307838ab120a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f976e449-0736-4ff3-bd06-fa6392e67c33	
77fc6554-cb9d-4933-a019-7cd470d62bbb	fa623ba2-d15d-4d38-a7af-6baea05c9901		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1210141a-bed9-4e96-a601-a35d0e216976	
b6fd7fb7-c05f-4e69-ab86-52ddbc858e01	6cdc64fd-f4cc-490e-b359-09dc58feb94c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		922303c3-21bd-4490-b04f-e3005adbeb9a	
16d519df-db47-4d3c-9043-03cef07baecf	9dbfea47-3bd9-48a1-aaac-7d3d84818fb3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a9bed9ab-2772-4439-af1e-201cb628778f	
1edf15cc-a3e3-4c5c-a388-bdd4689b20a5	902d3912-51d0-4d79-9b5d-465e22386d0d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a2d24dea-584f-414c-9c20-e5a9d25f53d3	
996bbd38-15b7-4358-998e-aa869f7de3b7	c2a3d0b2-be21-41d4-8e89-fd593558d544		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		49a6dfc6-5261-4e78-bbc0-c7cf83b0fde9	
4a9632d3-68cc-4337-b584-6346c73eeb7c	45c816c4-1664-4570-a5b1-aeaeaffa1b44		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		38666e74-e88e-4113-b980-51964211e0c2	
80973fca-5116-40cc-befd-970ef800cc63	78c0151a-1bad-4d58-a75f-f365bd0fdf75		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f7882d50-fdef-42fa-b143-57141dd776aa	
371e5e27-cd0c-4259-8eb8-49290f8f2c6c	85ccaac3-fb93-40bc-8d2a-438838f77f41		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4391176c-5547-4ed2-9511-232b8c58a6d0	
5ee9b5eb-b8c1-46a5-af67-a73bf1d1a7ff	47befedf-57fa-4286-9e22-42aae9240951		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6158119e-c62c-4564-898b-1c21d5463247	
a6a74227-bc11-48ea-868c-7242f634269b	400b10d1-bcbf-452e-994f-0d02065605f0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		986e8ee0-3bf4-49df-9050-5593310d5af1	
554b710f-13f9-49a7-a1c4-6b48d2e100c6	fefc4395-dba1-4ee5-bffd-3f326a306c92		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6feb86e5-11f8-4976-914d-2b8ae81e9c38	
2f8398c3-5dbf-4e9a-b00f-c4414334f8b5	4acb4c8b-16e1-4929-b2cb-a0ecfa16928a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9ae95e36-5591-415c-9e60-69d87f0c81fc	
fedc8952-915e-4b0c-83ea-6eb326353eba	e5aff28c-342f-434b-a9b5-878e53da2212		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		884d8575-9fc3-4a73-b456-743e66402b24	
5ce6058c-bbfe-43fd-9bf7-e9a6fd3646b9	622eea75-2610-402b-bbb1-276f7c7732c5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f8603fa8-ae67-443e-a131-227cdb8cf9b5	
55e6cd43-fe48-4c97-8c87-edcb41bcc678	57582ac1-131c-4411-8874-937791173f68		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b136287c-1f02-48bd-a13e-377b4849d188	
c5630de7-59f9-4c13-a14b-f6eadf537852	546eaf0c-bdfa-4d81-991e-7ef8e2f611d3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		be2ed2b7-d429-4302-a647-34eaee8b1e4f	
dfefe0e3-b484-443f-bcab-7768d2def941	9ca1643b-f832-45d6-8301-cdc626c02216		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		786e6094-f373-4b4e-b580-ee4982797839	
c20bf9c1-22f5-4afd-9546-3b3f5f8403d7	e7aef0c6-822f-4350-9554-519482e41eec		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d2a17ac2-3f7c-4cb0-9f0e-0af7cc34edf4	
1e83d3b2-62b7-4ea3-8bc5-1d6dc58aeafb	d695e239-42fb-40a4-8eb2-881664200c12		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c2542a27-1ec1-470f-ac14-e874e0d2d6d0	
7ba3044e-4c94-4c61-bbd9-2e08c34a627d	b2c90765-6829-4f1a-aedd-905fa8533c65		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4f536d46-a363-40a6-b85c-841f2e22ad4d	
d69ae7c6-61b8-4423-9d65-7143b7e5ee17	41a9a0fa-d287-4772-925a-8a30b06f0e95		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		10cc2fc4-6625-4774-ad17-39aa3b255558	
7f37a1b0-2c2f-44ea-adf7-bbf77de491ca	235a54b3-1f0c-414e-9ba5-e0ecbc012b85		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e466c3b9-a0c3-470c-b206-f7fb1158aecb	
c24cae8d-e212-4249-a9d5-c3e13b596b38	1da76569-bb08-421e-bfeb-ae75f351f34b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9d4c1a88-d6d6-4584-81bf-18f436c7d868	
f3dd7d68-274c-4891-ad04-cc5cbb417f8f	42f7dda7-12f5-491c-bf96-ac5f6aaeacc4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e6971cca-b1ce-49a0-96f6-50ac8d9f1c92	
0a512009-135e-4a8a-b6e9-a1a31d2a3402	faa1e164-6a5f-4709-a9ed-6405ddb535f8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dc400995-f63c-4d43-b13d-861db3fe94e5	
f4ad1ac4-f0a1-4899-99ca-89a1b7eb4805	ddd71538-cc38-48bd-bc0a-660765002f31		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dc3f06b5-9a35-4075-a52a-e7fe502eaa4a	
59a061b0-7fcb-44a1-9562-6a1189f818c8	d7d1f2cd-06a0-4b8e-88cd-8293e23712b7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		89a17172-4740-4545-929f-af14134c1890	
ea48aa1b-8519-48b2-acc7-5d0d9a4d47e8	ab6af2de-16b7-422c-980c-0419a1570ecc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		82da3483-ce3d-41f3-bbbc-bfbfc06ef3e5	
43731e92-ee56-4f9f-bbf5-07d28ddb8918	3984cc4c-f70c-4a40-90fc-3a9786e3495b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5290230c-f781-4d7e-abcd-0e5396bfc2e5	
0024ecc2-1643-4693-822a-54eaf9c75b32	4b3f11e5-68d3-4e3b-b46b-3d1353618269		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1771f2a2-e1ad-4a8e-ab07-c12616acfae9	
27b2e237-6f01-42c1-90f3-747101149a68	527ce899-f9dc-4f9b-99e7-dc2a25bb7785		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		463a10ae-6d19-475e-8562-22bf916b5e7a	
a25d7122-1774-4fca-a8c8-cb0b28d2521c	a929e5cb-9c5d-4b10-9934-129aee6d2c01		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dbc9e885-8db1-4800-97ab-d4be8376862d	
1c70be24-6ff1-4264-9b30-1eb146d61efc	ca710a6e-b044-41f3-a991-2b29dcb6885a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		15914a10-2390-4838-a1f0-c0356c1f8053	
fa245868-9840-43ce-90ea-dec2ee2137b6	6567cbfd-7446-4613-b3e9-b3ded9bf445a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		981f2a25-7cb4-4524-9776-6908c7535bc3	
8c4c467a-e915-4a55-96bf-a7a34a1cd21c	9980399a-16fb-47b0-84ed-47b33427cdfb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9f7064a9-a153-4f26-82bd-e78739acf383	
c1ac907d-6a49-44ae-b100-91e3438aec1b	a3b77bc8-c441-4d70-a3d1-e278d322bc66		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0dfed615-0bcc-4d81-9d0a-310d97a58172	
fa9476b5-86a9-4133-b744-77edb03f88a2	2697b48d-4608-4868-b3eb-ef9d8f205e98		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		39a0057e-7671-4bbc-8113-f9c6c2234679	
358d7443-e4b9-41a4-8c66-9aa90bde709a	14b479c0-99e3-448b-b2aa-1d5aeab2134a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9e85361c-fab3-4937-8279-82597b84e69f	
187675a4-0ade-4eef-9dc2-f988774988e4	3b67a5f8-f2df-405f-a1e0-31964dafb935		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		66737a44-038f-404c-91c7-d91926766f31	
fd921555-f02d-4495-b9df-39163dafab4a	d68d585f-4dfe-480c-b427-22380ab722aa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c0c401e1-dfe0-4884-9180-f03b47fa9153	
8c5bd849-15f7-486d-bb9d-a378f9a4da6d	939d0086-ea47-4c5f-972a-f8d790c11e07		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		470878fb-038a-4033-816a-a1d7b5a74ec8	
4cfaab74-0d59-423b-93ce-803a467c7629	21f9d806-af77-456c-962e-d797c565a763		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		96321959-9f38-415a-b783-0a81a5a74b83	
a849eab9-f7c5-4b2e-97e3-22e68d64b89b	07371b5a-3f68-4b57-9dd3-327324e96de4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		68d23a83-41f4-4804-9bb7-e43d873ade42	
d8820bbc-024b-4b2e-bf9a-cdb28d3c1257	db92c2cb-dcf8-44a0-a7ff-c547fdbfc2ed		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		37c9db7a-c79e-4c78-9cb2-edd287359c78	
312b3f0f-1179-4b8e-a5d0-cc379a5993fd	d836f6b9-d9d9-4044-bb93-4424b6628a2f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ae9d2719-fe5c-4ab6-887f-8f05a29931ae	
31bf16a6-0fc4-4ce5-8131-62508b150ac0	c65058d3-98e9-40e9-be00-7b6390cb2460		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6c679f2a-7772-4c6d-b50f-0fadfe45bef2	
282a9f0b-271a-4b90-8a20-9f0201551eee	75447337-0b12-4d05-a0f2-b01cd751357a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		aa696da0-5321-455b-82cc-3e94c2e0e59c	
8a915355-fd53-4b47-8ae2-6db3df71dc03	89aa1cf5-a626-4022-bba5-6c1407f8b325		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2df63bb9-3c3c-48e0-b298-6946f8280f77	
b9446a1f-eb03-4eff-820a-027e09dcacd4	85df9c65-1faa-494a-a5a8-b3ff44cee102		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dbd73e43-0021-439a-b477-094c0cf4ff8a	
ba260c68-b60c-490c-999b-ce9b477c11eb	ed17d145-a9a6-4fb4-8aa0-1874e76de956		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		eff4a710-1fe5-4986-8039-c4e6a9b80f8a	
cf1b6ea1-6191-457d-a6c3-552d7526c56b	bcca59ec-d4ab-4133-aaab-1b760391cc5d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3adac362-34c1-4aa8-b70c-49af31b614ae	
c9947562-09bf-4000-987a-367f5b40c420	8162bfdd-8d22-4157-aedf-5b9cb065cfcb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b60fc327-2824-4714-b385-334bb5f61b7d	
75ecfec8-58e5-42bc-ab07-49321653ad6d	09932b52-cd40-4dd3-99f1-937a0e6a85ff		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		caae86dd-eab0-4463-b019-e0d82c63dbc5	
ac6d516c-9a94-4a76-8228-dfc64c68aeb9	67d64c31-c692-4174-b4f1-6db81aac63e7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e38b8a0e-f31e-416b-a390-e0a39b7d0a53	
c39f44c9-1471-4ae9-946e-fe6e55c72190	e98f5e42-0ce0-4ad6-8da4-4a09739160e0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fa1917c3-03cc-417d-9ab1-909af13f4d39	
c78a1504-01aa-4010-b686-b3ec9b1ab422	71b2df39-85f8-49df-8219-4884ba3d5b1f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e9589fb8-a05b-49ff-ad64-d7156bdf2edc	
9994b74c-fe43-4ee1-9237-01dd528f8560	e0f76e90-4571-4749-b6dc-920e008ef75f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3e1ce148-bcf1-4049-a14b-f04e27e3c00f	
626dee5a-ee98-4380-adbd-ff229edae8eb	9709bec2-112d-49e0-970b-0425a1fd9007		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ad6f938f-59c7-4b0d-8b13-308df805a708	
0a5327a4-c638-44d3-aa1f-6e3c3aea2586	93b7c39a-93e4-4f92-83a7-093211d7d9d4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		70626013-8005-4da3-ad29-760045924f52	
d9ffb284-0f17-45ac-bf39-57b95ae69d92	ccc01a49-fb40-4199-8e42-7bae5505556d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8abad73c-ba34-496f-bb4f-f37ca86c3a2e	
1a20ec33-ce41-488b-a85e-143e35c1846f	0050a531-f71f-4e0a-bc95-e1355894b318		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2e3f47c8-9858-4515-92eb-a14ed62f4a0a	
a664b9d8-e4a8-465a-b1c8-19994baa2225	e4375269-be80-4e41-b1c0-3e1cee00207c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9f670f27-86a7-4df2-889c-42ce43dce802	
0753cdfb-623e-4279-b826-23a5087297dd	8766d64d-5e50-476c-9cb8-68cb3af22717		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d917126b-ea10-467b-ab23-edfed8115b8f	
6356afe8-bf3e-42ad-9ca7-f4c8d26eb969	0ccf14aa-cb9c-4b49-8b5b-eb5af8c9f4e9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		96679d6b-0723-431a-a7a8-ec06f56d4ce7	
08f03b46-2db9-4e5f-af8b-837903fb6fca	4b1f204d-1f12-4be6-9e1d-e1a9accbe91b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c10cf168-cba7-459e-928f-530fc2d7ab4d	
56faf78d-2315-4cf5-979e-9863236b6039	166be767-77fa-4afe-81a5-e552d0298e19		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a29132bf-1ebb-4f53-819e-7e51423d1900	
60612786-fcdc-45fe-9291-4b80adb9302b	bc5a53df-dc63-4b73-9ebe-7d58246d3f5a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ea994e62-3646-4bbe-a5ab-e31a730d4b88	
dfaeeeb5-759a-4588-a309-038ec5ea1b4e	8beb79ae-eb46-418b-916e-c4a44c74876a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a2dfa9a4-5e86-4fb1-bf78-10d14d3b2851	
2aebb7f4-405a-40c6-a7b5-a1c315bee730	3efcc10b-2b4c-4f1c-934c-9cc15dde8517		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f3517b75-a0a0-463a-8658-99277e87be8e	
051c8587-b983-4355-8362-398509f8cd07	54a8214f-6bf8-4598-ba9c-b8269403132f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5e47b98a-bab7-48cd-8660-53db58b38d1b	
b0f96089-c21f-42f1-9d6d-51d6c11d6895	7a719bd5-1136-4598-b3dd-ced06b239b9c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8709cc3a-b241-4e3d-ab96-63a4f10b0c24	
baab6868-c717-4998-8c34-06cb3efca19b	e3fceb92-f009-4819-8df6-09485e1244c0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6cf23c7a-66a4-4757-9d71-f1fec037b65f	
e3c44911-a662-4993-be22-e28f535ff371	ea024bfc-cc9c-4e49-962f-3d0bc5cc4999		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ac04be20-1a9f-42fc-835c-cab3a817806b	
b787fb70-3cc0-47d7-a33e-dc8a137a95f0	e9e5de15-d479-4ddc-b73c-6c90f7b81518		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a4c5cdb2-51c3-4768-8c3d-e50a6901c645	
897ac07c-c649-4b3f-aabd-2333bb3e1db2	38b56ec4-361c-4dc6-841e-c0093f82c7d0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8e624c22-7051-401c-ab54-8a23c27a413a	
6b1af97d-6c61-4ec6-960a-15106ab1b892	7133bba4-47b9-4603-aa9b-2e28b0a35e6e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4fa85a2c-d6cf-4a3b-a439-4c976d2a3221	
b2fe5821-9bac-4ada-8ded-143c22c824d5	afb71cc5-e8b5-4ffe-b33c-a8d54b1fd996		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		532cba52-757f-4e7f-bb19-83332296f57f	
92becce5-98ee-4c8f-93f9-2b8a5d7a38ea	c1ac032f-5299-4878-b30c-6de884401e8e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d5dcbde4-b8b2-41d9-806c-8e7a07488dbe	
b49e63ce-f1c8-4fd1-95df-0482a1a57c3e	d81a8177-78fe-4af2-b7b6-29bbffaa38ec		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b882ca9a-0c8d-4b0f-a6b7-beccd6faf13a	
2c496505-a7bf-46c7-bf59-5e24146eab58	48e8b517-3b19-4ae4-95d5-999109cc2908		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		55acb83b-37f5-48be-bbb9-701684892030	
c331ef5b-549e-4480-a052-c8cfd3941833	25e4e9e0-f060-4940-b32a-a3096294f51f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4cc3da18-6a00-4e29-981f-b9eafe868329	
c852524c-9fa1-464e-b07a-c6a7a0fa9b64	5f2e4e9b-e71d-4255-865d-bc20e79b3577		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c828bfa5-d4ed-445e-920c-661be5bd707e	
61e2e5e4-bf9b-448e-9eac-2f95506d3487	73db4197-61d5-48f4-acaf-57466098ab54		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d553d052-cfdc-4566-be7b-c6f5c9af76d5	
b7a1853c-2f8e-444f-b3ec-ae2c9eeaa993	e3af95cb-91ff-41a4-8b7e-d2282d29aa52		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e875cad7-fcea-4d20-affb-583a173f3e5b	
8c667e57-f8ec-49d1-b2f0-33f3bf1ec09a	2162588a-23f3-4ab5-a62e-1ef93f59617c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5d656e8e-0cba-44e6-b6bd-9fa21182ee92	
eee3238d-164a-42d5-b35f-2da7f864022b	c25d0809-142f-4078-8c1c-acbeda61fe93		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d1554443-d691-4153-bd6e-e50b3fc6e9ad	
84d4ce98-923e-484b-8b3b-16216b412c8e	11e25b6b-c62b-4425-b98f-36c61d25ff25		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4e75dce8-d707-4991-9d80-a73323875353	
5254c302-9faa-419b-875a-9c3fb9c20d92	fc1b1e6c-ef3b-440f-8111-ad2760d89462		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fbf66f84-e86e-4977-9d63-9cfdd54a9cfe	
90e36ba2-d657-472b-bda1-cc72425c4530	25065ab9-f1e9-4249-89fd-51b2c1a5c0df		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		44a3d826-bdc3-43c4-871e-9795f2abfd9e	
2d611bc0-9190-41f6-9d39-40a20b1ccf90	fa0ffa0f-ea32-4740-ba7b-2b758cb8e56d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9bad2e9d-6196-4221-9028-e159166720e8	
27740ed6-1f58-40fe-a8dc-f3849528b91a	bcaf0ba2-abe9-4c61-9836-544c0a219457		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		511ceaa0-0bb2-495e-9b0c-f3b4d7b2f573	
