organism_interaction_id	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	object_occurrence_id	object_organism_part
eff2e8ca-a2a4-4e30-b7b3-2e20d915b814	05314739-edeb-4e0e-8837-9977b98f8582		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b5e8ae30-3b10-450a-acb3-8fe7a6d2d43b	
dbbdd9ee-d59e-4a9b-8d0e-5fd708257ca3	f8bbebfa-a370-4cbb-b581-10bfe2387873		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b2b9f117-df82-4bcd-a416-2030dc0a2b06	
163fc8fa-b9c6-45b4-bab2-14ef63c85319	b546eaca-79fb-410b-a850-c4ad113412a3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0d3c2a34-2c74-4a43-8fd8-9c2ef45eb0ec	
f21e91b8-4cd0-4d6e-ad1f-167d8c1395aa	48a469f4-b7cc-43ce-af86-2d202aa3b3a0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c98f3578-0f8c-4033-a271-fb69dbf18f91	
77664637-597f-447b-b491-73f9625a33b0	0ec000b5-fb52-43a2-a7a1-2da6aa836297		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2e123e58-e736-4530-a8bd-f22bb2071d1a	
e81af2ae-3ddf-4d58-9ee8-87abf3c49b9a	9dde95d2-fea3-4617-913f-eba2e3cb7257		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2b836079-47d6-4889-b9d1-c0dc87bcaab5	
248095f2-c1f8-403c-9d57-68277760e52b	c2c4ac8e-094c-4713-b01f-db2f94224c4a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		214afbf7-3426-4750-93d3-73b6badfce2b	
a56c8498-3415-4611-831c-043c747b4da4	f72a39e9-c8e0-489d-b304-dbd8a9d36405		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f06da25a-9e91-4baf-9980-c35e28bab8d7	
b7739a72-9cf5-4ea0-8730-4d6e39388642	95bc59c2-d62a-49d5-ab91-9e84df7e3628		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		002ea218-c0ab-4f68-98a2-dc76c35791ce	
81c48dac-a660-4d68-818b-dcc27396441b	c2f0ea0d-f7ab-4db5-84b9-7ffdbffd3063		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5ff1aeae-c544-4024-82d1-9e79a67d0874	
a83650a9-ca0d-4469-a554-71302f9a9ab1	bd7cfc8e-36ef-450e-b5a7-449e062bd720		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6104d852-7ad5-4fe8-ad56-cbb74d6969e7	
c25d8990-74a1-4372-a05e-c168ef6fad57	0f4289d7-fcc2-460a-a02d-b0fa21477750		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b82b36fa-0165-42a7-836e-58b443c49759	
b1d814bb-1cde-4a0d-a64f-38ea5ff4e9aa	65a811ad-0112-4d44-a471-93a9ce813d24		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8745b4b3-f79a-4ca6-924e-20fa7879a8e1	
4e6de0da-ae77-47bd-adf9-cf308bb69600	cea6d2bf-9d7b-4937-8b81-f775588a9aec		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		39e506c8-f4dd-479e-83ed-020f8e9dd885	
f1156f6e-49d4-4ca0-913a-39d2390a5ef6	0cc9b24b-1a3f-4dbd-a472-101914395d9e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d3fe7db8-4afd-4c21-930c-b922195d3468	
1d4e19a1-70fb-4dab-8214-12a3a3ffbc07	87b4b482-8667-4dd8-89ba-e909912b6579		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		eb82b57f-ada4-4fc8-99fb-74642e7f2a46	
12927724-a066-4ef1-bbc8-67ad81e448e4	8109b6ad-fda3-4e40-bc87-db2e7f66efb3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b04a7aa3-77cd-4a9e-90e2-e54ccc7e2ea7	
b3ab1a5f-a172-4733-965d-c1f8375d5912	b5773cad-115e-4eeb-8bfd-229c44b1a5ed		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9795b426-49e0-46c2-b9e0-0905a73419e0	
f80de69b-eb23-4c9f-80d6-c0c8456db07a	dc7a3ae2-c6f7-40d6-a2d9-999dadf228e2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a6e8e523-7d15-4b74-9504-76acf8cf1148	
afecccda-ebd3-49d7-93be-a367e48b37fb	2dcaae87-6fe5-467e-b7fa-c7ef3d66b4e4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d77bccd5-26e0-432b-911a-3282339753ff	
e489cc2a-18ad-4de5-b098-9f2edc5f3cb2	748e0793-6331-492e-9719-6fa35756eed3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		19d11948-99f3-48be-b686-243076d88757	
9e965e1d-2b97-4104-95dd-622ad37e269e	5ff9716a-7b41-47e5-b431-551ecd4c2d23		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ccecdcff-ab04-4e8e-9cb2-935f15748b80	
3a673e2d-0729-4c45-b1e0-fe909b61b051	ddf6b613-839f-4c23-a429-7b66343c6a7b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2d80593e-0c11-4d2a-bc9f-0a02d3b3b3f2	
1d932eda-016f-4720-9e4d-a724f76803c0	601dabf0-00b3-4c6c-95d3-0b398d9b43e8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5c356e30-246b-4026-a4f6-c883febb5dcb	
6658c0d2-4880-449f-a2c2-064cd9884d77	0a4e9199-2a99-46bc-8d39-15ddb684b100		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b88c7063-f86d-4963-9bcf-675417a7ae57	
dec9a542-846b-4dc8-b7e2-5372b303ee79	50c7f1da-fa0f-4da2-a795-cc915dfab287		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f77fe701-1dbd-4b2e-b897-dfeea226d2f7	
9bffd274-d0a5-4647-87e6-4e4f70f36e88	06064824-8c8c-4c65-8657-0b21e674203c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7cb67dd2-f896-44db-9690-5801bde0d001	
732faa45-b731-4183-992d-52c0bb1240d5	88f22719-0ad9-4836-aaa4-5cafee9395ca		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		606f4750-91ef-4f4f-8113-9a15b8a78995	
7d3bd8ac-1431-4c01-b181-b8619baeaaf5	dc46523f-b09e-4cd7-876a-b3caca8966dd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f3fd5725-64a0-4638-a419-d2b3cc59e1d1	
74bb1a6e-a59e-4b15-8546-40915042c6ef	755bc1b9-97c9-4cd8-9d46-e75820356a8c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c7d04e9b-3ea2-4c72-8219-0aada942c611	
67db21c9-137e-4ba3-ae8b-14c97caeefb5	78b07111-e543-4f0b-a49b-e4cceedc7625		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		edfa04c1-e3b2-41db-bd60-75c41ab6b72c	
659819ae-434f-493a-afd1-7007c1f52972	693e973e-c5be-4024-ab5f-80eabbc6cbf9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4f87a1d7-b0bd-4326-b82e-19734e00db26	
71131bad-acc9-49f4-ad8a-8b9daf86c9cc	1a4224a7-e46e-4994-9200-52a32b2e529f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		19414cb8-6226-4631-9a3b-2686189d37bc	
c63f9f1b-e360-4cb9-a869-978e112ba431	908d95b4-c3ee-4746-b525-c2a922fb71b8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8da428f5-3f89-463a-8ebc-4c0ae1cca1e1	
cdf997a2-466f-4b6b-843d-20dd0ba98195	65498ae4-2072-4b42-a84d-58882996d02a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		85187221-c3bc-4f9a-8cbf-ba06ba5e50dc	
395e3f6e-0046-4b14-aa3a-8a729f8fe741	c2968421-af45-49bd-9f60-6efe5baf7e9d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1ab0f1e4-58e9-473f-ae1d-97dcb7dd7655	
1de5c34f-44ce-4974-858e-2b60bc73b172	f045c5d1-e9e4-4db2-b0f9-2ba8b7e143bc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5b5f935a-d30b-4693-9073-1eba9deb11fa	
2a3da1c0-0c7b-452c-b832-36f889239e9f	539e12a9-f1db-4ad3-a557-dc407a40812c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b043fe0e-afed-49a7-8bbc-fad26d9b412e	
731c4b46-8e31-41ac-bc78-01dcf020b13d	d99ca389-871a-4db2-9713-feffecdae1ae		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6f2f5b6b-fc37-44db-aa11-5e52cd72cc4f	
6cda1615-b111-4fc0-8cea-6e9ca1f4942e	0a168dd4-41bc-419e-ba43-36bc64a4b4a5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		584aab41-9f16-43a4-b0df-c8917a310c62	
853c571e-586f-4906-b88b-c82a6906e1f4	1545fd59-539a-46ed-885e-48027ebfe95d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		39b5bf73-e509-4bd2-b285-4f493cafd9e6	
44133f27-f185-40c8-bb9b-e41e4040cfb4	5f1dcd0c-56f7-4d64-9307-82279e6b88e4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		308b559a-b39b-4f3f-997d-0a5ebfe881d9	
62a88f0d-3eaa-46fa-94d4-222d34d27a3f	de2df214-c65b-4cae-b3a0-3fc96c7365e1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9d5cebe7-7b87-4f9c-aef8-f276920e5214	
3a42bc88-a4b4-43c0-a551-9287632531ba	73007a69-e013-4562-a50c-63a3417ad995		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		22faf204-270e-4619-9223-f7123c138efa	
8030f073-d5d7-4cb6-b404-87d129e74304	96284396-294d-42e9-b0fb-ad488a5ac623		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7431277b-8c32-4582-bb58-cc5335b352b0	
168ed694-c77f-4ad5-8898-0acc48296a04	76085552-189b-4f55-b3ef-f0ed4f959cb6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		50c49051-2e37-452e-88db-b0b7243ddef7	
8143263e-223c-4ff3-8f12-5962980ef3fb	ce12ed0e-6ba9-48da-a775-8e76a079a6ec		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4f314a7a-6220-4939-bc7e-ffd9558f2b57	
617461bf-75ef-4898-86df-a0000a731560	e6ed8549-8a34-4f5e-9da2-df105923eab7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d5e039c1-f0f3-4b57-9a73-e0e390afa515	
98f01e5f-1446-4671-af53-c6b48ab3a95f	2ac51cf9-17c1-4acf-bf37-d5430fc6381a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		51d3d5fd-6951-4c00-8640-a88e83841618	
88acdeda-3749-4394-953e-5e24133e7d5b	c75e3ee5-76ca-408f-8bc6-66e51fde89cc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c1f2c455-e6bc-4084-a091-9324711220b4	
aff9f3bc-87e5-4db8-ac11-c7bf0f61e5c8	a3396544-cf24-4d5a-aa86-5f5a8b4a25f1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7ba126ab-2e61-4e5a-91aa-6da574e80405	
5b42ff98-f0af-4932-977f-7dc8ec721e69	607bb19f-679a-4c51-9b83-44b6e9b17323		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		303c03eb-6197-4fee-8e10-b11e7271d3c8	
c551c07f-ba6a-499e-bd6e-ada934afa6a4	569c53ae-be84-4648-b2a7-824975438f7e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		41b22d34-2ecc-4ff3-8d3f-abbc5239e96a	
2f572566-2814-4961-b524-7925dab21eb8	6be2245a-fa1a-4ed5-9dcb-02a058f7a686		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		06258dba-1c93-4480-99b8-05e20f75ca6a	
ec141410-ae5c-4fdc-ba2b-e61728110c14	911c495b-dca9-4ef8-9fba-680d1d15f788		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3503b176-85ae-4521-8e1e-d8f8c5f73632	
f46baea9-1923-4616-b935-8765b1fdb56c	b2205358-3a6a-4d43-a6af-30b6cf5eb55f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		604b1910-81be-4723-8d20-7142174a0d77	
bdf1f24d-86d7-489d-8813-a17c1d87e154	4b81838a-770a-4786-8496-cef7618fc133		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9d1cde4d-83d9-4434-aacc-7b2dc9072b1f	
147534ca-4a8d-440c-8076-a6fb09e8c29f	24b87d34-e137-4f00-8639-64e57dd58df2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		55517684-9bfa-4f3a-ae3e-bac77431ac8a	
27552636-4cbd-466c-a193-9245af28e378	2cca3b8d-d2f8-4c0c-99a5-773183489781		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		04ad1e17-dcd3-40d4-9cbf-e11ccd673a17	
4d70709c-e251-4193-9c81-ccc839774401	afd37b65-1efd-4a81-bbd6-1fedc30585cf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1d8be267-7147-4910-a9bd-b2656db781d0	
3ab54e96-7af6-4002-b598-b534a940522a	c2245815-45e7-4080-89de-b96304a672ed		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dc669726-aabb-4503-82e2-0ee35e11a065	
425f843d-2aef-4b61-a3a3-0948c71adc1a	7b80f4ac-1e88-401a-bafb-8a4e3da6b272		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b8a1b7cc-5dbb-4f12-b3a8-cfeca1c091a5	
6a7aa8b8-7a6b-4a40-85fd-7cf9fed2dfec	fcc97b2c-66d0-4eda-9f03-9b72352c93f3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		be989f43-22af-4dfd-8eba-f99d9d7fd165	
62fbe349-9816-465c-9dd7-4f46f7d81786	7f476632-f645-43af-857f-9d95d5617aaa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7850d4fe-5ff6-49da-b894-5d55d5ec77fa	
1eaff1e2-af4b-4f36-a6e7-9b8497b8ceb3	eef59d58-d778-4fbc-bb93-2a92d2d90433		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0ad3a6b5-5e5e-4b77-9d4e-8ce76a021b0d	
74ebc2b7-e1ad-4f41-addb-45755bc1dece	5bde35d1-8555-476f-aa66-a3c7abb10946		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		340d27d6-d8ea-4f5f-93c9-bf905986c712	
ea1b8b83-af31-4bce-8523-6c04fb70e00e	bb229bd7-4780-49b4-96b5-ddd25121bc84		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6d0a354d-b22c-4a12-9826-14cf3035bd68	
6b6a080f-023c-43be-b743-ef8e9c3f23ab	29ad0ba0-2569-4f23-9186-8ff13fe6de42		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0cfeeaad-beb2-4f3f-9d17-1f205881e24a	
0c32d816-4416-40cb-9bf1-d8a107937320	6737a47d-a397-427a-a821-c8faca149f2a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f0b934ac-343c-469f-acb1-62b2cfb2fa19	
ce5f7a0a-f15e-4fc9-8ca6-2a3e88a19c9f	b9b47af5-e98a-4444-8ca2-5950ec13f806		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0ebba15a-d3c4-4ca8-a67f-399c466efe19	
9fe3be8f-9950-4ac6-b60b-3bea6b273601	56d6bdde-470b-4680-844d-053eaef1a46e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		93046b35-887a-4b29-991d-2c0fd4beb546	
7918c85d-71de-4e5c-a817-79060895c1dc	a40283f8-01bf-4d75-b24a-29a013121fe0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		69a708eb-4557-4dde-a48f-83040a730561	
8abe6415-efdc-4408-9e66-52cccafd25b9	7fd4f0b7-5e41-4d79-9dba-f991e474955d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d4f36d79-3fae-4645-9059-b69285f450d2	
874869ee-7f15-4aed-8a88-d52b48e94b88	bc15cf1c-3bdb-45a9-a3e6-2d90179107dd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		175a6085-4425-4e9f-945c-1e02b8c16623	
f26d6667-ffc9-4518-ae03-bb6d24397521	9657a82b-582d-4b6a-89ea-761c51d0b103		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9649dac5-0d85-4d36-9f9b-550d4010dbaa	
9bd0e808-1065-435a-9b8a-86919dca0e2e	79e310c2-dded-4e82-93b8-ffcb8dbede5d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c8d2a0db-5ed9-49f8-b6bc-90ffc9a07a0d	
0be455b7-f767-4fcd-8330-3c42fff00ad3	fed55125-7d9c-4c00-8651-c9845e19225c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		39f266c8-9388-4058-b1bb-e3432dcf99d0	
e753ede4-2823-4b14-a03c-d66b78bfee9e	1fd72001-9f61-4b6e-a5b1-3dd93456f55c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		34b14305-56cf-4211-b877-821be89816df	
52ff0fcd-5934-4b6f-a6b1-f05e1c4daea1	26569819-c966-49c5-912e-9dbd4970bb6b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1ae0fc64-1d62-44fd-84ab-94cd06d8a82d	
411526a4-c922-4948-99ee-8a84e85428b2	fff93bc3-5d0d-4bb2-8b0b-b346d5ccb1d2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7467fe40-1bc9-4f16-a6de-98dbd2e5bd9a	
9001b555-5079-45d6-9547-859dee53fdf0	a720118d-c6f3-4e15-a6f5-16722d145a4a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0b6e5ab5-bb6e-422d-9386-080b704b1e9b	
8232da7c-b16a-4582-92f7-8c3147590739	57171db6-e6de-42dc-ae2d-67bbab785833		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6ac4085a-ed5d-4217-affe-11086ea18cf7	
a1b7804f-4eac-4f0c-98d0-f909e82164b9	4106b4b5-ff53-4c42-8ed6-24c0987c0ebc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f3590ed1-f943-4148-9d60-10ae92f3ca0e	
62bb4789-6447-4b52-968d-3c5425a853fa	7f710339-4a59-424b-8218-0733a6e793c8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		65d83c7b-b39f-4497-aaa7-776dcbbafd6b	
89a610bc-b2a7-4afe-83c4-c9f9c122700d	cf55fd01-cabc-487c-89df-816dc4c6f3bf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7c472260-0c44-47d7-a759-9b18ea4de323	
12aa0afd-a68c-4541-b72a-8ac01fc980e6	7165f2d9-cb5d-48db-8966-63b30a5a8992		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a5d9bd93-a740-44d9-be00-1054d71b9678	
51c0d2a3-6675-4f59-a1f5-afe8a0c24e72	de156cc5-fc18-4c47-905c-f443d344851d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		86015458-5374-4caa-bcd1-06d00ae5ee9d	
5c0282b8-90c1-4546-809e-84ef0835de81	ca2f2002-fab9-420e-83b9-ebc859655f4e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8c7168de-17b6-4dd3-829e-f4f66f6c75d5	
953d0d76-5f70-4f35-b03d-5643488d1377	f1a462a7-3944-4cf2-b727-f404abd4d836		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7b08276e-9eeb-4d93-914e-1b9d2a40f93a	
b58971b8-fced-4966-899f-e9c718a614e7	e6fc0f76-268b-4dda-b344-9f71346dcc80		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5699550f-7652-40cf-9889-f2425fe754b1	
4bd732cc-5d49-4827-a3d2-cd81d64fa830	7fbe7ab5-fc4e-4293-ae21-f307b43fda6f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b08f8328-8240-46cc-9c70-bfe939c6aec5	
0c31dfd9-f2a6-49d7-b5d6-5b69091b5905	fd0beb1d-83d9-4834-81ea-0fc2e13a2692		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0b7a5121-6d14-4f71-8e54-e9cfb4ca12d9	
5a107a61-2728-4f95-95f2-72a5b2fe1f2f	232403ea-8c97-4bf5-a569-e2bff0654b22		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5904e9cf-2429-4094-910c-4711c65604d1	
b725a5d0-f576-497a-811e-cc1908fa99d0	b6fc0a49-1fbc-426c-877f-e5bd21775ee9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ba74559f-a649-4bae-a5c7-5638a908c06a	
9b7de598-eb7b-4ff3-84ac-a37e597a3b6f	02ade455-f7b7-43e5-a71e-4fdb9938347d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fcf8f805-e9af-4b25-8c64-3d03b20ba350	
0c0cadeb-11f9-4946-90b1-2bbad57fb18b	7cb4be53-9667-4ce5-b7d2-f0454dfe61b7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4f04fd7c-28f6-4310-a3e4-ad5e6c60ca08	
ad767ec6-00a7-4a2e-9c61-510a02487b0b	998e9145-26be-4284-8506-34a943a4ea6c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5f15beaf-990c-4337-8972-35d83358c5a5	
7edec99a-5909-4118-88e6-ea7e12bfcf1e	5c05e141-8c17-4da0-97d3-0eab191cccae		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		15f2f9d9-094c-4b87-8202-c11d47997027	
056ad823-9789-42f1-9a73-6a467c6ee03a	a682ad5f-4dc7-44e4-a963-9406d7255aff		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		20dad758-cb08-46c9-a452-b1b33c10f210	
bd4b73e0-760d-4a9b-897e-ec79aa19597b	b48b63f6-974c-4541-9d5d-dc795ec96bb0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0fb43534-b594-4c45-9b33-0d68ea2a456a	
780a2268-8fba-4721-9101-60f4460df97e	a420f2c8-7b10-48bc-878b-833832009499		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0b5ef02e-82cd-488d-8aa0-f675f4743955	
af854c23-c1bc-4133-8b32-fe17889a0bec	6944a130-6587-48c9-a8ef-c5a68942b864		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		310f8788-deb6-4a73-9957-f8bc4f542a3c	
af3c1c75-8bef-42e6-a71c-86571f902e42	30d37a4d-a022-4b80-a2b7-2c5f9247f871		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		205b68c0-eb3b-47c2-b9f8-535a46764f72	
88d84db0-8b63-47aa-bde9-714ed004833f	c60a2af6-ac25-468e-953f-e85d67508dc3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2fe40b7c-1855-412d-853e-f94618ef96b5	
5a780396-1faa-4602-983b-b4e87dbbb929	9678d527-5a3a-4049-9021-969f63394ac3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f960b550-8e8a-48e5-acad-16fa6f86541c	
8a943206-eeb5-4234-9eb7-95f4604924ca	53d5665a-10bb-4b69-9c8d-cfa595ad4397		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f0a8dea9-25d5-40cc-8e7b-d7e6f4454767	
c776730c-0b67-4db4-a0bd-15f4fc68ff33	48b1f664-0583-4ad9-9dff-18883b6e8a42		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ab219092-082d-4da0-8b54-71b1ce1815d6	
3de14c02-38d3-4416-bf98-170f376e4967	a5687941-ed08-4f81-bc6b-a0340a85afc9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9decc9a1-a0c0-44a9-b1be-2a5aaa8e5737	
b71220a8-31c8-44b1-ba00-1d4cf5bfa1c4	2f7019d3-2af4-4877-b4d3-86ed953b5b8c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e3b5431b-2371-4027-a701-69dd1eb41b63	
1014e456-bfac-45f6-9159-9b361e2dcc74	44ef4b2f-eeec-4d99-8d1f-8aaaa473db5f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		975e4e1d-fe35-46f7-9e6d-4f27c09b385f	
6921ae3f-d5d4-43eb-9a24-f9542a0fea7b	f57445a6-82cf-4886-bfce-172e4cac74c0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0076c163-fa35-4cb3-b190-29a66344c628	
38061bad-01c7-44f7-8301-90f3751d780b	228976b2-2ca1-43ef-83ad-ce302fec9ea2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4a7228e8-4350-44dc-99c0-6592f634d772	
6137735c-af08-4299-884c-29b69c4b9711	f3f18c25-4388-47ec-8fc0-c14088576baa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		decfd579-f8b1-4ba2-b30d-ddd778b0712d	
c4082833-1bbd-43e1-8ae7-5a38356e6051	c44f34be-030d-4b3d-870b-6ffa1f825380		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		710cdb50-5320-48f9-bdb2-12e9cb014116	
775ee962-099b-491d-afbf-ecc543d724e9	53952cc9-2ce8-48f3-b951-cfcaffb0b85e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9620623b-2bdd-445a-b588-e07f6c6db4ca	
fea60f1a-1175-4899-90e1-70cc832b524a	d5123f22-9d04-4f9d-9a06-99ac2d12a4f3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c9dbf830-1c09-423a-b4ce-2b12b27ac32e	
b65d661f-4e82-4f06-aac9-8a2d7925f43a	b2da454a-4d1a-4e2d-80be-1cf8e86f3c61		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		91a8f0bf-e337-4d9a-a5ca-91fc5aed120a	
4bb3ce7e-db59-4139-bf9f-8d675d168a0e	9e8d9df1-85a6-4fb0-9f5b-d7f4fba6904d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9b05d834-0a82-43eb-aeec-a66d4daed040	
e5b93508-9a7f-4ad3-a1a5-041733b65087	90c84c83-899c-4b74-b4d9-ee15ab64359d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0a845a38-1415-4a62-806e-9e8af0b1c1e6	
b45b77b7-2027-4b9b-b737-4a30c0eacc32	7f8dfec7-e5ad-4a95-b461-ca7eed52d8d0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		69c668d3-c475-43a2-8c78-361eac49d704	
1516db8c-e2d4-4de7-92fc-f95c2a4ff222	8bba5f77-6aff-4e13-80c5-d5bb0bd7fe97		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bf6c7bf8-7d67-4d7d-938b-2fecb53ae9eb	
20516234-93b8-4b48-90ec-ece7c334c2b3	1e975201-835f-44a1-bb0a-11b82b4a8321		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dbf1bced-e94f-440f-9426-46ede1238073	
dc9bf5bf-b185-4207-9ebe-64e1eb8f38e7	7cf59fa2-65af-4ff9-9768-83948cde4438		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c147bbbe-fc25-43b3-b47a-180496a8341e	
