occurrence_id	organism_quantity	organism_quantity_type	organism_quantity_type_iri	organism_quantity_type_vocabulary	sex	life_stage	reproductive_condition	caste	behavior	vitality	establishment_means	degree_of_establishment	pathway	occurrence_status	occurrence_remarks	organism_id	organism_scope	organism_scope_iri	organism_scope_vocabulary	organism_name	organism_remarks
21f22e09-b67d-422a-8bc0-5b75316bf732	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1716	Multicellular Organism				
99f909be-73c3-4044-a68c-d2aa581086b8	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17160	Multicellular Organism				
1fcf4015-77a8-43bf-9be1-514bb04ac6e2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17161	Multicellular Organism				
25317c61-41db-4c86-aaf7-def2739d7a0e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17162	Multicellular Organism				
2fd67756-3705-4c96-b7af-2ff36cfc4cc9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17164	Multicellular Organism				
e84769dc-f331-4b4b-beb9-3413fdd8c0a6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17166	Multicellular Organism				
3ffa7f14-1d48-4a34-aa89-df1e47a9ce7f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17168	Multicellular Organism				
ff776776-62db-48cf-a1ca-ad93c42e0f71	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17170	Multicellular Organism				
b39823d2-b35c-467c-9059-ddc03d986bd4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17171	Multicellular Organism				
6a937bd7-78b2-442b-bb42-c6b3b45eaf5e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17173	Multicellular Organism				
dfe8ea42-afb0-475c-89ba-326b40556143	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17174	Multicellular Organism				
938b5304-dc6f-4263-972d-8c6bd0513b37	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17175	Multicellular Organism				
e816d7c5-0f39-4859-9a23-3cdeb44b8e10	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17176	Multicellular Organism				
a5594fe6-1b26-4825-b6d2-88e9655f286b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17178	Multicellular Organism				
1c0fc7cd-f3b3-4a3b-9d55-35edf99cefbf	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17179	Multicellular Organism				
a9f9708c-2c56-4fd0-b561-c668d23798be	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1718	Multicellular Organism				
87ca4c47-50b6-4262-818f-ea5e46768070	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17180	Multicellular Organism				
71940887-2ccb-4c1c-960b-7d59e81e864c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17182	Multicellular Organism				
6b0a5a99-6a07-4d34-a563-e31467b8fe50	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17183	Multicellular Organism				
8e18b1ff-6aee-4436-a9a7-0268e6e3de94	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17185	Multicellular Organism				
d79a7b6f-deee-4cc2-817b-f7c56034d821	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17186	Multicellular Organism				
25b9eda6-5016-443b-97d7-db3e08b3554b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17187	Multicellular Organism				
b7ce5d58-d719-4366-ae06-7ba55308b6c9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17188	Multicellular Organism				
d5ddd788-bf00-4333-adcb-c47a09146ded	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17190	Multicellular Organism				
3e931cc3-92fe-43c7-b95d-c0eae0f21aea	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17192	Multicellular Organism				
f7d5f61f-8d1f-46d8-a008-c6c62f1a5467	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17193	Multicellular Organism				
d4b2df89-ddde-48d0-9eb3-4ba7334c5320	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17194	Multicellular Organism				
0d1258de-4ff8-4037-b9ea-882740f376a1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17195	Multicellular Organism				
7aa07b08-29e5-4c02-9c9f-10f2e31e3ef4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17196	Multicellular Organism				
3c25e29d-bc53-4d2c-8be9-2b025374295e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17197	Multicellular Organism				
1a7e26c3-118a-4b10-856a-c232df06e901	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17198	Multicellular Organism				
7a7e65c0-7324-48df-8676-4495e284c4b7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17199	Multicellular Organism				
8a9d7b0a-e816-4476-bf74-bcee46e32bf8	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1720	Multicellular Organism				
6a216a36-fd3d-4614-9d7e-4c59d8c3c7b3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17200	Multicellular Organism				
5bba26f3-f287-47b9-8c64-baeed0c1e06a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17201	Multicellular Organism				
5e34babb-79d2-4744-9f08-f85013844a1b	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17202	Multicellular Organism				
66f77092-20b2-48f6-b2e5-09c8b2269824	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17203	Multicellular Organism				
172a5340-035a-4b14-b12b-410550f7a59d	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17205	Multicellular Organism				
6d928055-d541-468d-90f5-64afee93a03f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1721	Multicellular Organism				
2682f37a-5e37-40a1-91c7-7bb154d65faf	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17219	Multicellular Organism				
e25631ad-54c6-4e64-ac74-8da2e02d8954	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1722	Multicellular Organism				
2f82bd32-32f4-44bf-91fc-bb6a41e68b6e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17220	Multicellular Organism				
a27681d4-26a6-4b7f-a9db-1b202379162d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17221	Multicellular Organism				
a80ff34b-05c9-4f94-aa9b-d995d300b1c8	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17222	Multicellular Organism				
fb112635-5d1f-49d3-8218-5366c8ece9cf	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17223	Multicellular Organism				
4e318ced-197f-4cb7-83f0-0970575f31fd	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17224	Multicellular Organism				
6d9ba66f-9660-4840-964c-38f75115c322	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17225	Multicellular Organism				
8133ae12-8545-4efc-888f-7eceaa197d0b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17227	Multicellular Organism				
515c1fb1-c452-4dc9-addb-70acc71e6f87	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17228	Multicellular Organism				
1b7eae6d-2469-4482-9877-149e073e6f31	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17229	Multicellular Organism				
35ec7630-85af-4360-8f8a-414eeb7f40ab	1	Individuals			F									Present		ECOSUR-SC:ECOAB:1723	Multicellular Organism				
a1495eac-124c-4567-813e-01df14ff14da	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17230	Multicellular Organism				
4a75d21c-014d-46b4-b3e3-f9f12425f26a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17232	Multicellular Organism				
bdde8f16-65ed-406d-b7a0-e1862fcd3085	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17233	Multicellular Organism				
f6896501-15ea-4742-9f64-ac12c12be39c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17234	Multicellular Organism				
3aef796f-553f-4a9e-a7cd-18ebf5b08c5f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17235	Multicellular Organism				
9d808852-9223-4851-8962-3baf7b28ac9e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17236	Multicellular Organism				
bf25f84a-68ac-41db-888f-1217fa654beb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17237	Multicellular Organism				
d68d9986-ca3e-4db2-9676-dee4239bc56c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17238	Multicellular Organism				
8c52ebfb-d42f-4386-bd39-f00d967dcd76	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1724	Multicellular Organism				
b4758e26-fdff-4b24-9cd6-3115f99b11ca	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17242	Multicellular Organism				
12ce4a66-82c7-4641-9007-ba11fce2dbbb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17243	Multicellular Organism				
9a2975bf-27eb-4e31-b026-14e47483d57a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17245	Multicellular Organism				
f024189b-e476-497c-bce5-70c853a3f252	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17246	Multicellular Organism				
a0068caa-9771-4634-b298-e2763f6d1953	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17247	Multicellular Organism				
4b608b1f-dfb6-4906-90c5-b6d9c689fda4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17248	Multicellular Organism				
fd20795c-ab13-47c1-b5af-efe9ac3d0619	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17249	Multicellular Organism				
f65ac261-58b1-4064-8b6a-6176922b3881	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1725	Multicellular Organism				
0ff90376-ab09-4bfe-9415-5d85cfaa81eb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17250	Multicellular Organism				
6194dab6-5b03-46d7-958c-5d8717c629d2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17251	Multicellular Organism				
796680b6-9ec2-4c2b-830b-61892d69b697	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17252	Multicellular Organism				
c9c46d8d-2087-4918-ab0e-91fb178b6f58	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17253	Multicellular Organism				
0eb1c9a0-493e-4faa-b37f-3542e3a85640	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17254	Multicellular Organism				
bc7e3be6-5830-4757-a288-6aa7e1f8a232	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17255	Multicellular Organism				
0b8cdefd-88bd-4ba6-b6fa-0cc5b42e7325	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17256	Multicellular Organism				
c57f88e2-098a-4f6b-b469-aff0496fb4f7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17257	Multicellular Organism				
f2f8bfe8-4f3f-47d6-9236-6c1e9150433b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17258	Multicellular Organism				
121694f7-7306-460d-9126-75537fbe52be	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17259	Multicellular Organism				
a516ddfc-bfd6-4df2-8ed5-6ee5b626b611	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1726	Multicellular Organism				
467d958a-7ece-4f6f-b726-590cef9ecca1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17260	Multicellular Organism				
cd9a2860-a1ff-4a1d-9707-ba3ab4a33b84	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17261	Multicellular Organism				
8492d4cc-8313-4586-b0be-413554d27320	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17262	Multicellular Organism				
2a229b3f-1b36-49a1-8d69-12628d7f3b2b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17263	Multicellular Organism				
c16007aa-7d9e-4c60-bd3e-1b32e20eb5ef	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17264	Multicellular Organism				
39cfa32a-c6af-4a19-aa16-1191fa031236	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17265	Multicellular Organism				
039ff6a8-840b-4d9c-b4ff-0a51d23e5678	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17266	Multicellular Organism				
d861b656-6945-45b7-8801-4f090d7ba511	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17267	Multicellular Organism				
828e559b-e3e5-461c-8855-2a5f165c36f6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17268	Multicellular Organism				
d875e613-cff2-48a8-a69b-9e148a1cbcfa	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17269	Multicellular Organism				
e43cb9b3-bcb2-4f0e-ae2d-b753bb8aa925	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17270	Multicellular Organism				
8f74afee-fa41-45f2-81bf-fae34d017fcd	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17271	Multicellular Organism				
8976ccbb-4da3-4a84-8f32-e867f1d3eefc	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17272	Multicellular Organism				
49ec5c35-b39d-403e-9ddf-a52a24300531	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17273	Multicellular Organism				
df5eb6b4-0b65-46c9-8caa-03c2b8d62631	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17274	Multicellular Organism				
14cc5479-be9a-45da-94f5-4c9ffe0d0d01	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17275	Multicellular Organism				
45e68524-a510-48a3-b203-6257333910bf	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17276	Multicellular Organism				
493b84af-a1d7-48b8-9b27-1b5724890312	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17277	Multicellular Organism				
b7dc8fb2-ff16-4916-8f7c-e47f898d8efb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17278	Multicellular Organism				
b1e4d6e0-5e3f-47b3-9e14-55ee80747fdc	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17279	Multicellular Organism				
d36fa99c-1529-4032-ad4c-82afa6589a86	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17280	Multicellular Organism				
6375e28e-8593-4e55-a8d8-33f9a2b4f010	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17281	Multicellular Organism				
f169b967-77fe-4875-81b9-da4a3e2a3ba4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17282	Multicellular Organism				
8f9e22e0-45aa-49b0-929e-b332f3b81f06	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17283	Multicellular Organism				
d045814c-eb47-4150-9b04-7a39566d953c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17284	Multicellular Organism				
802c1276-3c0c-4e35-bf41-97c00b9b26e1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17285	Multicellular Organism				
68173e70-597b-48b0-9803-e9517848d127	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17286	Multicellular Organism				
0136daba-3962-4bee-9f0f-8573bfdef445	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17287	Multicellular Organism				
1b3522b7-15c3-49f9-adbe-65953527f832	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17288	Multicellular Organism				
556954e3-8a23-4a45-b939-365bd7990dc6	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17289	Multicellular Organism				
69d70915-ac54-4952-8256-a4385b1ca745	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17290	Multicellular Organism				
8f2c246d-21be-4678-a457-a1ed60588f64	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17291	Multicellular Organism				
50f24637-cf98-4704-ba98-d3b15f30d61c	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17293	Multicellular Organism				
a7160fbf-b7e8-4191-b749-8da603215e1b	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17294	Multicellular Organism				
5e70a5f6-4e06-4d52-8571-170511c9e8d3	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17296	Multicellular Organism				
d103b4a4-b36c-4ac8-80b3-56626287ca44	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17297	Multicellular Organism				
68f610cd-04c4-400b-9865-ff8327717522	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17298	Multicellular Organism				
410fac45-d009-4dc0-bcb9-a3d118c80466	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17299	Multicellular Organism				
fdefcf05-549d-4156-b224-cb2a601fdc94	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17302	Multicellular Organism				
431de7a7-5d04-455d-87f1-841c1c5c45f7	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17303	Multicellular Organism				
279d07c5-bb67-4d68-bbfe-ec0d49b324bb	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17304	Multicellular Organism				
c155d18f-ecb7-447b-81a4-1dc97c79f8ac	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17305	Multicellular Organism				
989fa28c-8393-4d8f-b946-df34061d430d	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17306	Multicellular Organism				
bdf6f760-f770-4331-8cf2-000a267c8ad1	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17307	Multicellular Organism				
037c7b7c-b20d-473a-afd3-62f183a15333	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17308	Multicellular Organism				
d41bf7c2-11fa-4b82-a0b3-123237f2bfe9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17309	Multicellular Organism				
c180133e-92d3-463a-b559-041d51c6b16d	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17310	Multicellular Organism				
87bd88b2-382d-42b0-ad3f-7e38088abf8a	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17311	Multicellular Organism				
3b6a4911-f84e-4726-9e91-86ed227a404f	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17312	Multicellular Organism				
80f526fa-217a-44ef-a542-08a50672cf8b	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17313	Multicellular Organism				
0c75ca2c-49d8-46fa-937a-ecab449b3ee2	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17314	Multicellular Organism				
a057d81e-3379-47e9-98e0-2be54fd85237	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17315	Multicellular Organism				
8fd30b14-2771-4c06-a1aa-649912ebff6c	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17320	Multicellular Organism				
2b06e954-9305-4653-b19b-788505074179	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17321	Multicellular Organism				
b1b5c691-e6b3-4826-8430-184d1607b960	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17322	Multicellular Organism				
a0d867bb-f754-4b8a-8a50-035b3f3f988c	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17323	Multicellular Organism				
45b30e83-5d94-4029-a110-45bae1d586b3	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17324	Multicellular Organism				
adc68f44-7c3e-4158-b170-a3bd8b05f0cc	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17325	Multicellular Organism				
22a5c597-6bc0-4755-b753-1a431f98c4c6	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17326	Multicellular Organism				
e68d3307-c746-4c4c-ab41-c547e162ec6a	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17327	Multicellular Organism				
57389cd4-a877-45e0-b0f5-3874b1e183ea	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17328	Multicellular Organism				
a433addf-ed56-43af-a26b-e5e5957df289	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17329	Multicellular Organism				
9ef95e04-0185-4a83-b9a6-532680b25ca0	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17330	Multicellular Organism				
eb0eb905-e60f-49f8-aac3-60e0906a38a4	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17331	Multicellular Organism				
e524933c-ded8-41f3-8ddf-2163e00dd53f	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17332	Multicellular Organism				
b6e60cd2-82a1-4544-9886-8379d505b207	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17333	Multicellular Organism				
3dfd0d68-f0ed-46a2-b4d9-4b6014279993	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17334	Multicellular Organism				
13483c45-5d70-4307-be4b-7b2e3b18009a	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17335	Multicellular Organism				
cc8e8324-8b9c-4994-bcf6-802254e6b596	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17336	Multicellular Organism				
cd7d0cd3-dd30-402c-8a48-3977c5059aea	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17337	Multicellular Organism				
d3bb74ef-fdad-4c3e-a4e7-2f8f78f383a1	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17338	Multicellular Organism				
ed4b58c1-430e-45bc-b4c1-1b5dcfa01438	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17339	Multicellular Organism				
15b148f6-2382-49d9-8e91-47acfe96a275	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17340	Multicellular Organism				
a5a7b3dc-5006-4eb3-97f4-c6b6ae5e2109	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17341	Multicellular Organism				
88a0101d-3a25-45d7-8475-55055011365b	1	Individuals			F									Present		ECOSUR-SC:ECOAB:17342	Multicellular Organism				
07c40e15-14ec-4851-9a49-505e28cd4354	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17343	Multicellular Organism				
c21fe41f-7916-4182-981c-733969225f07	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17344	Multicellular Organism				
f65c3a04-af4c-4b94-8e35-15c86b2b129b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17346	Multicellular Organism				
45887b5e-d2b8-4431-93d1-113ab342cb6a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17347	Multicellular Organism				
7be74104-bfd8-48b3-a9a2-a936d5204f81	1	Individuals												Present		ECOSUR-SC:ECOAB:17348	Multicellular Organism				
76aef55b-34ae-4be6-9fcc-4ff9ecf98b6a	1	Individuals			F									Present		ECOSUR-SC:ECOAB:1736	Multicellular Organism				
e4ad3e57-7301-45af-9783-fcbb38ddbfaf	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17361	Multicellular Organism				
b454dbbf-4227-405b-b193-60d4e880e0e7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17362	Multicellular Organism				
2c981568-8613-4556-9179-8ba75b8255af	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17363	Multicellular Organism				
24624b96-ecb3-42ec-9e61-b012427ef036	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17364	Multicellular Organism				
c765ce3e-85cb-4f37-8fdc-c05da6555395	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1737	Multicellular Organism				
1a6824b8-2274-433c-bae5-2ce508b89088	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17370	Multicellular Organism				
c3205f24-514e-47d3-bc72-a54c2ddabf02	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17372	Multicellular Organism				
74b261d4-2c19-475e-b038-37ba254020db	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17377	Multicellular Organism				
3ad1211f-04f2-411c-8b35-95e731ce080f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1738	Multicellular Organism				
cf2ec6e3-588c-465e-a017-46b4316f574b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17380	Multicellular Organism				
13d5d780-e325-4f1a-9084-0e5478192206	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17382	Multicellular Organism				
