material_entity_id	material_entity_type	material_entity_type_iri	material_entity_type_vocabulary	institution_code	institution_id	owner_institution_code	owner_institution_id	collection_code	collection_id	catalog_number	other_catalog_numbers	record_number	preparations	disposition	verbatim_label	associated_sequences	material_citation	material_entity_remarks	gathering_event_id	evidence_for_occurrence_id	derived_from_material_entity_id	derivation_type	derivation_type_iri	derivation_type_vocabulary	part_of_material_entity_id
ECOSUR-SC:ECOAB:17925	Organism			ECOSUR-SC				ECOAB		17925	ECOSUR-SC:ECOAB:17925								e0ae6f4e-c416-4a90-8a62-4280627f10f4	63945c34-156a-480f-a0bd-c7f46eecedef					
ECOSUR-SC:ECOAB:17929	Organism			ECOSUR-SC				ECOAB		17929	ECOSUR-SC:ECOAB:17929								a5e67814-d9a0-4e3d-bcab-bb0509e08215	8a606aa7-a67b-47f4-9262-2c17bb9dd22b					
ECOSUR-SC:ECOAB:17932	Organism			ECOSUR-SC				ECOAB		17932	ECOSUR-SC:ECOAB:17932								2cfff035-0edd-4fe4-a687-5da764759c94	b82dd1bb-7617-4a7c-bc55-ae0e8f60ebed					
ECOSUR-SC:ECOAB:17933	Organism			ECOSUR-SC				ECOAB		17933	ECOSUR-SC:ECOAB:17933								3c09198f-cd2d-4f60-899d-19a15278e6d1	6025e5d6-ae66-45bf-b56c-95d5e47a676c					
ECOSUR-SC:ECOAB:17934	Organism			ECOSUR-SC				ECOAB		17934	ECOSUR-SC:ECOAB:17934								c8282d85-074f-407b-bb42-f37ecd98fea8	f58e1bf8-490b-428f-8255-5f988cd45d8c					
ECOSUR-SC:ECOAB:17956	Organism			ECOSUR-SC				ECOAB		17956	ECOSUR-SC:ECOAB:17956								e34f7af7-0025-4c5c-882d-9546be0acef0	84dd1a8f-2bac-4526-8640-dc2b2a2dce87					
ECOSUR-SC:ECOAB:17960	Organism			ECOSUR-SC				ECOAB		17960	ECOSUR-SC:ECOAB:17960								cef14571-388b-42b9-b573-d7b8bf4bc20c	380aed00-1e52-4210-865a-2783fdcd74a6					
ECOSUR-SC:ECOAB:17964	Organism			ECOSUR-SC				ECOAB		17964	ECOSUR-SC:ECOAB:17964								17f73211-0cf3-4dbe-8a97-cb2b7f506ec6	232515b7-c639-4ced-b7e2-8e363805b921					
ECOSUR-SC:ECOAB:17965	Organism			ECOSUR-SC				ECOAB		17965	ECOSUR-SC:ECOAB:17965								4a9ceeef-1e51-4a57-af59-3e2f56c4994a	a9452698-ff70-47fd-845b-f631a991550a					
ECOSUR-SC:ECOAB:17966	Organism			ECOSUR-SC				ECOAB		17966	ECOSUR-SC:ECOAB:17966								5eeb8a6c-f2db-422a-864d-6ee915bf76e5	7636a20b-562e-4ee6-a56e-93c7d216ad75					
ECOSUR-SC:ECOAB:17969	Organism			ECOSUR-SC				ECOAB		17969	ECOSUR-SC:ECOAB:17969								e40fbbe4-a701-4cfa-ae00-335eb2772be6	3f0bd25c-98cf-4f45-ac0e-b2dd0b3ed332					
ECOSUR-SC:ECOAB:17970	Organism			ECOSUR-SC				ECOAB		17970	ECOSUR-SC:ECOAB:17970								a43980e7-055c-417b-be04-3cb8e1b154f7	9323d73c-0e1b-4f8c-b4c2-abe2d9f5818b					
ECOSUR-SC:ECOAB:17972	Organism			ECOSUR-SC				ECOAB		17972	ECOSUR-SC:ECOAB:17972								b3c1aa6a-ebd1-4555-9d84-6f100baa8bdf	5758f04d-1aab-4e2a-9242-3295b763768c					
ECOSUR-SC:ECOAB:17974	Organism			ECOSUR-SC				ECOAB		17974	ECOSUR-SC:ECOAB:17974								06925f37-6ca7-4758-b703-9c6d504b1c5f	758c2e62-d99b-42af-a9be-e4cc8e3b3956					
ECOSUR-SC:ECOAB:17977	Organism			ECOSUR-SC				ECOAB		17977	ECOSUR-SC:ECOAB:17977								b3af61ee-3f32-4678-a722-565d1318835f	45fb4620-132f-461d-a8cc-b0a38e900a61					
ECOSUR-SC:ECOAB:17978	Organism			ECOSUR-SC				ECOAB		17978	ECOSUR-SC:ECOAB:17978								a32ad0de-fdd4-4721-bd3f-30b225381461	4d00bc6b-cbc2-42ee-a0b5-126137220003					
ECOSUR-SC:ECOAB:17982	Organism			ECOSUR-SC				ECOAB		17982	ECOSUR-SC:ECOAB:17982								b37e5ae1-7587-4459-afdb-e52d89696786	b305233e-60d0-46bf-924c-853c0a3ee014					
ECOSUR-SC:ECOAB:17986	Organism			ECOSUR-SC				ECOAB		17986	ECOSUR-SC:ECOAB:17986								2f9f396c-188b-428d-bad2-997b42ba1716	c5af527d-a42a-402b-ba93-239820f5bf5f					
ECOSUR-SC:ECOAB:17989	Organism			ECOSUR-SC				ECOAB		17989	ECOSUR-SC:ECOAB:17989								4334dcae-5a42-4241-b7be-b99b036a0aca	14daba9e-edd6-48c8-bc7b-fbc6f547a4e9					
ECOSUR-SC:ECOAB:17992	Organism			ECOSUR-SC				ECOAB		17992	ECOSUR-SC:ECOAB:17992								ac269f88-01ac-4e29-9b6f-5efbdfb92b15	aa233992-6923-493c-b50b-6da2dfdc012f					
ECOSUR-SC:ECOAB:17994	Organism			ECOSUR-SC				ECOAB		17994	ECOSUR-SC:ECOAB:17994								6ea148e0-7938-4f02-b5d3-9dcd5f5ae325	eb36878b-8b0e-4507-b382-33b3caa0ed93					
ECOSUR-SC:ECOAB:17997	Organism			ECOSUR-SC				ECOAB		17997	ECOSUR-SC:ECOAB:17997								37094026-274c-4f38-bfaf-d7e4071f51fb	ada557e9-1658-4ed2-9980-bc10603578d9					
ECOSUR-SC:ECOAB:1800	Organism			ECOSUR-SC				ECOAB		1800	ECOSUR-SC:ECOAB:1800								d0665d11-c7d9-4c2b-8d9d-be71defbd1a4	17d23d8c-4961-449c-91e4-67dfe8244bd7					
ECOSUR-SC:ECOAB:1801	Organism			ECOSUR-SC				ECOAB		1801	ECOSUR-SC:ECOAB:1801								98a10dc8-2ce5-4145-936b-013c6ee8c671	51c174e4-8e65-4925-b0d7-470ebc8942b8					
ECOSUR-SC:ECOAB:1802	Organism			ECOSUR-SC				ECOAB		1802	ECOSUR-SC:ECOAB:1802								bffa167d-b58c-431f-8f31-0022d0c0218b	b30cb063-065e-4ff9-935c-592479cc1fe1					
ECOSUR-SC:ECOAB:18028	Organism			ECOSUR-SC				ECOAB		18028	ECOSUR-SC:ECOAB:18028								39641bad-5b9a-48dc-8f39-167dae123117	0ea33907-e6e0-4f28-a4a2-cb269f3f332f					
ECOSUR-SC:ECOAB:18029	Organism			ECOSUR-SC				ECOAB		18029	ECOSUR-SC:ECOAB:18029								5146a8c8-c904-4013-9f7e-64ee57c1b46f	4f482313-1610-4e49-b1e2-6df4e0522579					
ECOSUR-SC:ECOAB:1803	Organism			ECOSUR-SC				ECOAB		1803	ECOSUR-SC:ECOAB:1803								84b7f992-e0fd-4120-9816-992c85bbbff3	ea7dcaf2-5f54-4089-8582-1894c9d21949					
ECOSUR-SC:ECOAB:18030	Organism			ECOSUR-SC				ECOAB		18030	ECOSUR-SC:ECOAB:18030								c4a9be4f-5429-447d-9cd7-8cddb19fe7e0	3eb2075c-1cfb-4cf1-bceb-9f98d61ffef3					
ECOSUR-SC:ECOAB:18031	Organism			ECOSUR-SC				ECOAB		18031	ECOSUR-SC:ECOAB:18031								2affee2c-aadd-4c64-9efe-e8935881d385	3e423bab-64d9-4478-8fc5-d4cc7519e320					
ECOSUR-SC:ECOAB:18032	Organism			ECOSUR-SC				ECOAB		18032	ECOSUR-SC:ECOAB:18032								c8a5a0fa-7ba4-4de7-9aa1-77ef87b109ac	3478e5dc-f86f-4970-961f-3f46629c1c81					
ECOSUR-SC:ECOAB:18033	Organism			ECOSUR-SC				ECOAB		18033	ECOSUR-SC:ECOAB:18033								0a227174-0dbe-4b88-972c-f98b10763366	e13d7208-2764-4f98-ba64-d70894ca68fe					
ECOSUR-SC:ECOAB:18034	Organism			ECOSUR-SC				ECOAB		18034	ECOSUR-SC:ECOAB:18034								cda890c4-bde7-43e4-8bcb-f1d93776f474	24acbdfc-ee62-417a-98a7-d3c9b2026059					
ECOSUR-SC:ECOAB:18035	Organism			ECOSUR-SC				ECOAB		18035	ECOSUR-SC:ECOAB:18035								6d6a736d-ee5b-4023-ae6e-a56edce3382b	6ec035e5-ffcf-471b-88f6-2a6379f9624e					
ECOSUR-SC:ECOAB:18036	Organism			ECOSUR-SC				ECOAB		18036	ECOSUR-SC:ECOAB:18036								173683fb-595f-4a28-bb03-3ab6b4edd6f4	80c3be90-84c3-4836-b64a-94fd15074c12					
ECOSUR-SC:ECOAB:18037	Organism			ECOSUR-SC				ECOAB		18037	ECOSUR-SC:ECOAB:18037								d74fa09e-c669-402a-adff-0ee972c042f5	33c94825-a855-4ada-a123-41a2de12975c					
ECOSUR-SC:ECOAB:18038	Organism			ECOSUR-SC				ECOAB		18038	ECOSUR-SC:ECOAB:18038								e22d287c-db89-47c8-bfb1-80019836be32	f82ef150-2d07-4090-9a94-849df752c0dd					
ECOSUR-SC:ECOAB:18039	Organism			ECOSUR-SC				ECOAB		18039	ECOSUR-SC:ECOAB:18039								b42e6c25-34ae-4c5d-b224-111832582dfd	abaadc27-be60-4bea-9ed0-cd97a53263fb					
ECOSUR-SC:ECOAB:1804	Organism			ECOSUR-SC				ECOAB		1804	ECOSUR-SC:ECOAB:1804								a3a14d05-114e-434c-bf90-33e809c6aa18	012d2e6c-7d35-4f19-adb6-ba16266be5eb					
ECOSUR-SC:ECOAB:18041	Organism			ECOSUR-SC				ECOAB		18041	ECOSUR-SC:ECOAB:18041								ead03818-a32a-4286-8874-2a4dfe1438c0	5b8422cc-91e1-41bd-8045-e9c53c20b594					
ECOSUR-SC:ECOAB:18043	Organism			ECOSUR-SC				ECOAB		18043	ECOSUR-SC:ECOAB:18043								75543190-3daf-47e0-b150-1f6ec6162ac9	d9872c32-b61f-4111-aeae-c0a7b5810926					
ECOSUR-SC:ECOAB:18044	Organism			ECOSUR-SC				ECOAB		18044	ECOSUR-SC:ECOAB:18044								a38d4a59-9d8b-4bbb-a7c0-19fb4ea11dfa	15417b0f-ec1a-4d48-8a11-481a34ef2c12					
ECOSUR-SC:ECOAB:18045	Organism			ECOSUR-SC				ECOAB		18045	ECOSUR-SC:ECOAB:18045								adaabe91-4189-424d-850c-0c58aa808b3c	2dedda19-fcaa-4e3d-b3b7-566bfda3d255					
ECOSUR-SC:ECOAB:18046	Organism			ECOSUR-SC				ECOAB		18046	ECOSUR-SC:ECOAB:18046								e2567728-f819-4e29-a9cb-1bbd7f88167f	a38c0475-31b1-42ad-acb4-e13a64d35f31					
ECOSUR-SC:ECOAB:18047	Organism			ECOSUR-SC				ECOAB		18047	ECOSUR-SC:ECOAB:18047								34fbb706-7d79-42f8-879f-f401e8f60c1c	2f5afe2e-fc2a-4cae-9430-712d0cfceea0					
ECOSUR-SC:ECOAB:18048	Organism			ECOSUR-SC				ECOAB		18048	ECOSUR-SC:ECOAB:18048								b9c99fa3-df7d-48b7-8eee-5edf919dfc8a	6eff5d58-fc16-458b-8df0-24fea1bd99dc					
ECOSUR-SC:ECOAB:18049	Organism			ECOSUR-SC				ECOAB		18049	ECOSUR-SC:ECOAB:18049								79a238de-9801-498c-a79e-20047c6b4f6c	5d9ea753-d0c0-4e82-86ef-946e1e0be923					
ECOSUR-SC:ECOAB:1805	Organism			ECOSUR-SC				ECOAB		1805	ECOSUR-SC:ECOAB:1805								9c3fe20a-c679-4bba-a523-7501b6fb30a9	a31bb39e-accb-4011-991f-41988b5efbca					
ECOSUR-SC:ECOAB:18050	Organism			ECOSUR-SC				ECOAB		18050	ECOSUR-SC:ECOAB:18050								e7b6469b-d471-4315-9cf0-601841332fc7	945643e8-f515-48b0-944b-43d234e16d04					
ECOSUR-SC:ECOAB:18051	Organism			ECOSUR-SC				ECOAB		18051	ECOSUR-SC:ECOAB:18051								9a557d64-5db3-4c87-b85f-864b5a80a18a	bd350794-2e5d-4835-bda8-af55d1b749e8					
ECOSUR-SC:ECOAB:18052	Organism			ECOSUR-SC				ECOAB		18052	ECOSUR-SC:ECOAB:18052								0d3338af-7950-4d0f-be6f-9328890001bf	611fbe2c-e660-4d92-bbdf-f9c7c1dfe2ae					
ECOSUR-SC:ECOAB:18053	Organism			ECOSUR-SC				ECOAB		18053	ECOSUR-SC:ECOAB:18053								e9bef285-3c26-4534-87d6-fb796fe8d79c	c870408c-58ab-43c4-abc1-b552ad102b1a					
ECOSUR-SC:ECOAB:18054	Organism			ECOSUR-SC				ECOAB		18054	ECOSUR-SC:ECOAB:18054								861516ff-3e5e-4050-a3c3-58079b2eae9f	ba5f5446-7ddc-41dc-9bdd-0c70470645a6					
ECOSUR-SC:ECOAB:18055	Organism			ECOSUR-SC				ECOAB		18055	ECOSUR-SC:ECOAB:18055								142e8aa2-cd8e-46e0-bca5-dadd009ee0d0	87a285ba-439e-4c14-b20f-27a0bdb7f489					
ECOSUR-SC:ECOAB:18056	Organism			ECOSUR-SC				ECOAB		18056	ECOSUR-SC:ECOAB:18056								a8d0a81d-a2dc-40c9-98c5-e5ab1867daf6	2fcc4f07-6a3b-48f9-bedc-e041a2e7cd96					
ECOSUR-SC:ECOAB:18057	Organism			ECOSUR-SC				ECOAB		18057	ECOSUR-SC:ECOAB:18057								9ea9d433-453b-4174-b210-eca631336641	7ab2fb87-8242-4b79-b3dc-4c28f045b785					
ECOSUR-SC:ECOAB:18058	Organism			ECOSUR-SC				ECOAB		18058	ECOSUR-SC:ECOAB:18058								4c134cff-7298-44ae-b848-bc5a31b36253	a9a35395-b146-4ed1-97e7-3bd97f2841be					
ECOSUR-SC:ECOAB:18059	Organism			ECOSUR-SC				ECOAB		18059	ECOSUR-SC:ECOAB:18059								084d9b48-3965-4312-945a-c5212fd333a6	8c66b07a-3664-4ac3-9af8-3d71fe573dea					
ECOSUR-SC:ECOAB:1806	Organism			ECOSUR-SC				ECOAB		1806	ECOSUR-SC:ECOAB:1806								a0a74e1a-26c7-4d03-bbe2-77d075d5816a	765249e1-0fff-443b-a285-1b52db00ef0d					
ECOSUR-SC:ECOAB:18060	Organism			ECOSUR-SC				ECOAB		18060	ECOSUR-SC:ECOAB:18060								5f2272e3-95f6-4a4e-83cb-a11728212813	6dcce1dc-d344-4865-af9f-d28ddaf7b8bc					
ECOSUR-SC:ECOAB:18061	Organism			ECOSUR-SC				ECOAB		18061	ECOSUR-SC:ECOAB:18061								ff17ac25-b7f0-457c-9a19-15e96a0872cb	23a70545-35dd-4037-923f-e5b9ea2c6ea5					
ECOSUR-SC:ECOAB:1807	Organism			ECOSUR-SC				ECOAB		1807	ECOSUR-SC:ECOAB:1807								fabae735-e8e3-4021-91a2-0817e941145f	b5333039-ffc0-480a-be80-b8b8f148932e					
ECOSUR-SC:ECOAB:1808	Organism			ECOSUR-SC				ECOAB		1808	ECOSUR-SC:ECOAB:1808								2fd3c5b8-c9aa-4408-a933-ff90362a2693	e2595a3b-5d41-49f6-b1a1-d64d3f2bc5d2					
ECOSUR-SC:ECOAB:1809	Organism			ECOSUR-SC				ECOAB		1809	ECOSUR-SC:ECOAB:1809								30397cea-2057-41d7-9093-58ae580fef92	aae5437e-e9d9-447e-b721-a6ef7bb875f2					
ECOSUR-SC:ECOAB:1810	Organism			ECOSUR-SC				ECOAB		1810	ECOSUR-SC:ECOAB:1810								adfbc812-e28f-41d7-a113-e4d1730a8524	a3ef5035-25b4-4954-8d9b-684f0ab06f08					
ECOSUR-SC:ECOAB:1811	Organism			ECOSUR-SC				ECOAB		1811	ECOSUR-SC:ECOAB:1811								b5cdd67e-187b-40ad-8a57-c9962f8c91b0	30c18f52-1744-4fd4-b212-c9f5624f06a7					
ECOSUR-SC:ECOAB:1812	Organism			ECOSUR-SC				ECOAB		1812	ECOSUR-SC:ECOAB:1812								ceebb07a-33e1-4b5c-a34b-f241d51fa372	23331e82-3420-40a2-9560-de03bede438b					
ECOSUR-SC:ECOAB:1813	Organism			ECOSUR-SC				ECOAB		1813	ECOSUR-SC:ECOAB:1813								ac7a9e48-d048-46e8-a429-952100fadef7	d046fee3-d4c7-49ba-8d53-6713fe7b156f					
ECOSUR-SC:ECOAB:1814	Organism			ECOSUR-SC				ECOAB		1814	ECOSUR-SC:ECOAB:1814								94ef33f2-6f06-416f-839b-60555bd8df3f	b4ae5022-3c10-483b-9af0-534cadc21cfa					
ECOSUR-SC:ECOAB:1815	Organism			ECOSUR-SC				ECOAB		1815	ECOSUR-SC:ECOAB:1815								fa33310b-d5ee-4eed-bded-bafd31e46d89	cceb12bb-fad4-4eb4-a7ec-67b56a19ea31					
ECOSUR-SC:ECOAB:1822	Organism			ECOSUR-SC				ECOAB		1822	ECOSUR-SC:ECOAB:1822								978fa6e1-75a8-4d42-a80a-0ebedde1b512	6d0fa510-00ea-456e-9d2e-ba1138b76b4f					
ECOSUR-SC:ECOAB:1825	Organism			ECOSUR-SC				ECOAB		1825	ECOSUR-SC:ECOAB:1825								5389f6c7-3c1b-4e52-bfa1-1d3f38fd892c	ac166108-808f-48d4-a345-2c27120f4f21					
ECOSUR-SC:ECOAB:1826	Organism			ECOSUR-SC				ECOAB		1826	ECOSUR-SC:ECOAB:1826								384792be-c63e-4368-b14e-357485a4351c	24fb06ec-15bd-43cf-82bf-743fd50bb587					
ECOSUR-SC:ECOAB:1827	Organism			ECOSUR-SC				ECOAB		1827	ECOSUR-SC:ECOAB:1827								5249435d-e6b4-4a12-b5d9-dcb6cdb59587	ac94aa0c-985f-4ea3-b599-ef4d06bc33b5					
ECOSUR-SC:ECOAB:1828	Organism			ECOSUR-SC				ECOAB		1828	ECOSUR-SC:ECOAB:1828								b9544c09-46c2-4d97-9adf-6299c4f4c00e	4cba5be1-7277-45b3-bba1-9a01d012f22d					
ECOSUR-SC:ECOAB:1829	Organism			ECOSUR-SC				ECOAB		1829	ECOSUR-SC:ECOAB:1829								beb8b6de-43a6-436e-90a7-ec495130b333	614b483b-54f5-490d-ba35-3586b2fee9ef					
ECOSUR-SC:ECOAB:1830	Organism			ECOSUR-SC				ECOAB		1830	ECOSUR-SC:ECOAB:1830								5259e870-2c00-4cf5-b324-a981c337c5c4	5229a1a0-4b6c-42e1-940a-231436dfe075					
ECOSUR-SC:ECOAB:18308	Organism			ECOSUR-SC				ECOAB		18308	ECOSUR-SC:ECOAB:18308								9b50ab4f-5cb7-4a13-a5d8-1de1a86277c5	7392919f-271a-464e-8f45-7fb557f03256					
ECOSUR-SC:ECOAB:18309	Organism			ECOSUR-SC				ECOAB		18309	ECOSUR-SC:ECOAB:18309								bb616049-480e-4265-9b1c-5fbfb561106a	d09bc767-9d0a-4ab9-9e01-7385daea5900					
ECOSUR-SC:ECOAB:1831	Organism			ECOSUR-SC				ECOAB		1831	ECOSUR-SC:ECOAB:1831								c68172e0-fa95-4b86-b6fc-e7a7ffc37737	93a006de-f67d-4646-ba96-592e836138bd					
ECOSUR-SC:ECOAB:1832	Organism			ECOSUR-SC				ECOAB		1832	ECOSUR-SC:ECOAB:1832								1f6f96a3-84e8-4c21-84f4-c0bfd336d5c5	c0d1ca6d-b8a1-4204-a5c5-0c01501cdd62					
ECOSUR-SC:ECOAB:1833	Organism			ECOSUR-SC				ECOAB		1833	ECOSUR-SC:ECOAB:1833								12084838-2002-4ac0-8888-ae5f6b703e3d	94ae3392-c962-4ab2-8cfc-71d92ac3063e					
ECOSUR-SC:ECOAB:1834	Organism			ECOSUR-SC				ECOAB		1834	ECOSUR-SC:ECOAB:1834								b87e5654-adf5-4200-a7d5-3edb010bfa38	92d9a106-1dce-40a5-8e7e-24cfe295b25c					
ECOSUR-SC:ECOAB:1835	Organism			ECOSUR-SC				ECOAB		1835	ECOSUR-SC:ECOAB:1835								638027a9-676a-4e7a-9e33-c2f31a0fa433	2b5d232a-15be-416a-993f-9f0004314b4d					
ECOSUR-SC:ECOAB:1836	Organism			ECOSUR-SC				ECOAB		1836	ECOSUR-SC:ECOAB:1836								43ef56e5-0e8e-4822-9ed8-f17436e396d0	c013399c-63fe-4311-a086-5eb621cd0dee					
ECOSUR-SC:ECOAB:18362	Organism			ECOSUR-SC				ECOAB		18362	ECOSUR-SC:ECOAB:18362								7b00c3bd-c45c-4140-8e25-58dbc4daeaca	f77a4d53-cc50-4429-9b50-b15b9810518e					
ECOSUR-SC:ECOAB:18363	Organism			ECOSUR-SC				ECOAB		18363	ECOSUR-SC:ECOAB:18363								e83d9ad1-ad2a-43e7-b945-b2cf5682cd6c	b7c41646-359b-46cc-9db2-31dd667ef2e0					
ECOSUR-SC:ECOAB:18364	Organism			ECOSUR-SC				ECOAB		18364	ECOSUR-SC:ECOAB:18364								f33f7103-182c-446a-acd5-4cd0f7e2c85b	3aae3397-3243-413b-ab5c-1e1578f1ab14					
ECOSUR-SC:ECOAB:18365	Organism			ECOSUR-SC				ECOAB		18365	ECOSUR-SC:ECOAB:18365								6b384ec5-57ce-4cde-aaf3-544ca8d8e4a9	54d625f7-67c6-4bd3-937c-cbd05eb11cb3					
ECOSUR-SC:ECOAB:18366	Organism			ECOSUR-SC				ECOAB		18366	ECOSUR-SC:ECOAB:18366								66f77941-ff29-4759-8893-58aa0b377672	dfcd93ab-97c6-44e7-803a-fd978bc6542d					
ECOSUR-SC:ECOAB:18367	Organism			ECOSUR-SC				ECOAB		18367	ECOSUR-SC:ECOAB:18367								5233a20d-f643-44c1-9901-408109782716	83f14cac-1a1b-4882-aad9-56f481c521c4					
ECOSUR-SC:ECOAB:18368	Organism			ECOSUR-SC				ECOAB		18368	ECOSUR-SC:ECOAB:18368								ac8d4e43-344c-4cbf-a8e4-839fdbf40943	2123a69f-ee31-4201-996a-d5ec96811dbc					
ECOSUR-SC:ECOAB:18369	Organism			ECOSUR-SC				ECOAB		18369	ECOSUR-SC:ECOAB:18369								33c58893-ba6d-4fab-99a2-118ad06873c5	ad49b48c-fc3f-4e36-8a56-39949ce9eee0					
ECOSUR-SC:ECOAB:1837	Organism			ECOSUR-SC				ECOAB		1837	ECOSUR-SC:ECOAB:1837								15b338cf-dcf2-4117-a093-1cd8e8246c01	d75807f8-34fd-423e-a330-8cf31a3f33e5					
ECOSUR-SC:ECOAB:18371	Organism			ECOSUR-SC				ECOAB		18371	ECOSUR-SC:ECOAB:18371								5e8a6b3a-44c0-4828-a445-5d4819a16e39	77b52184-1b37-40e0-9b40-a59f9e5563c2					
ECOSUR-SC:ECOAB:18372	Organism			ECOSUR-SC				ECOAB		18372	ECOSUR-SC:ECOAB:18372								641f2339-0a26-4a48-a865-2264005aac61	b864207f-85ef-4018-a348-d7834f5c8e36					
ECOSUR-SC:ECOAB:18373	Organism			ECOSUR-SC				ECOAB		18373	ECOSUR-SC:ECOAB:18373								24c8436a-2dcf-4fe2-9d78-581b1da0dfe5	9e13a2d2-c45e-49d8-bca8-45ba43873868					
ECOSUR-SC:ECOAB:18374	Organism			ECOSUR-SC				ECOAB		18374	ECOSUR-SC:ECOAB:18374								77c7292d-03e7-4bed-b5f1-3853cc950da2	dfe19b83-db94-4d2c-a5ba-1f32fe5c0791					
ECOSUR-SC:ECOAB:18375	Organism			ECOSUR-SC				ECOAB		18375	ECOSUR-SC:ECOAB:18375								2889bef0-0441-424b-8269-5b6c09b142c8	3b91c085-a59a-4313-9a68-fceff1605b17					
ECOSUR-SC:ECOAB:18376	Organism			ECOSUR-SC				ECOAB		18376	ECOSUR-SC:ECOAB:18376								bbf6063e-de1f-4977-9b47-4bb5586e84c2	fabc3a68-3cbc-4241-8b9c-d142d0b2fe23					
ECOSUR-SC:ECOAB:18377	Organism			ECOSUR-SC				ECOAB		18377	ECOSUR-SC:ECOAB:18377								e7038055-9a7e-4e2d-9d04-e234e57518b0	84ce0cf0-a5e8-49ca-b203-50c7c58ba860					
ECOSUR-SC:ECOAB:18378	Organism			ECOSUR-SC				ECOAB		18378	ECOSUR-SC:ECOAB:18378								e41e699c-b0db-4c65-b4b4-6a9518ece044	0570ee89-0466-4eb0-9911-691e91a50149					
ECOSUR-SC:ECOAB:1838	Organism			ECOSUR-SC				ECOAB		1838	ECOSUR-SC:ECOAB:1838								cea39d66-946a-4e23-b229-4c29f76ee3e0	07d71c92-ce08-4070-8b8d-465688232f93					
ECOSUR-SC:ECOAB:18381	Organism			ECOSUR-SC				ECOAB		18381	ECOSUR-SC:ECOAB:18381								45594000-bac3-4f3e-961b-4a3afe4792f6	0c0213b5-0ac6-4160-abbd-46b942adc4bb					
ECOSUR-SC:ECOAB:18382	Organism			ECOSUR-SC				ECOAB		18382	ECOSUR-SC:ECOAB:18382								9218b3a7-39a5-4536-93c7-7e8b532465eb	91b76f08-5017-4f60-8590-046a989bdd3c					
ECOSUR-SC:ECOAB:18383	Organism			ECOSUR-SC				ECOAB		18383	ECOSUR-SC:ECOAB:18383								a52d95d2-798f-4e68-bb5f-c01ac9b8f425	fb8312e4-1f70-4dff-bd6b-f2e6ff1f5b90					
ECOSUR-SC:ECOAB:18385	Organism			ECOSUR-SC				ECOAB		18385	ECOSUR-SC:ECOAB:18385								590cb3fc-9336-4289-bc08-ca9377f14c2b	51a0d53c-bc80-4753-ab50-98b6833ac232					
ECOSUR-SC:ECOAB:1839	Organism			ECOSUR-SC				ECOAB		1839	ECOSUR-SC:ECOAB:1839								e6b228fd-b627-49ba-8cf1-7906b2e23dfd	f9892a33-1feb-44e2-b84e-229d256ce9ea					
ECOSUR-SC:ECOAB:1840	Organism			ECOSUR-SC				ECOAB		1840	ECOSUR-SC:ECOAB:1840								9d876c55-bd0a-412d-b151-039c844beb41	8458f24a-075f-4775-a850-8e5ebd210894					
ECOSUR-SC:ECOAB:1841	Organism			ECOSUR-SC				ECOAB		1841	ECOSUR-SC:ECOAB:1841								8746923a-af28-4480-8959-02721f327d5d	f77b76ae-2e34-4522-a619-774cebd519af					
ECOSUR-SC:ECOAB:18467	Organism			ECOSUR-SC				ECOAB		18467	ECOSUR-SC:ECOAB:18467								c4a03ec7-f385-49de-9c20-290186675a5a	16ab1b38-553e-41a0-846e-ba8fd838a7d5					
ECOSUR-SC:ECOAB:18468	Organism			ECOSUR-SC				ECOAB		18468	ECOSUR-SC:ECOAB:18468								0ee69b22-1ce5-4f8e-a23d-7835de1359ee	2d06a108-e080-438e-9ed7-34b477932933					
ECOSUR-SC:ECOAB:18469	Organism			ECOSUR-SC				ECOAB		18469	ECOSUR-SC:ECOAB:18469								671fddf6-5d16-4af0-8723-efd4c2110605	7a4fa372-4ce8-4cd0-9f75-1136dc4962e5					
ECOSUR-SC:ECOAB:1847	Organism			ECOSUR-SC				ECOAB		1847	ECOSUR-SC:ECOAB:1847								19e1556d-9607-4951-9089-53986ece4319	9fd1c7fa-f3cf-4980-bd0b-a9b72049a64a					
ECOSUR-SC:ECOAB:18470	Organism			ECOSUR-SC				ECOAB		18470	ECOSUR-SC:ECOAB:18470								0ab4def7-8b6d-4b9f-97ae-5333be788caf	3a6505e1-e7f1-4ff7-98e0-d34c86b2da22					
ECOSUR-SC:ECOAB:18474	Organism			ECOSUR-SC				ECOAB		18474	ECOSUR-SC:ECOAB:18474								d11fd5ad-2cf2-4464-823f-ae38347bae91	31cce431-a591-4275-b026-c39f87cb8908					
ECOSUR-SC:ECOAB:18475	Organism			ECOSUR-SC				ECOAB		18475	ECOSUR-SC:ECOAB:18475								e9c25eaf-5cbf-463a-b054-4c445eacaca4	d6b4a7ba-e91d-4722-a454-e9e154caf1e6					
ECOSUR-SC:ECOAB:18476	Organism			ECOSUR-SC				ECOAB		18476	ECOSUR-SC:ECOAB:18476								cb89dc99-8bd8-4293-b422-349f53b8125c	c1b175d0-aff6-4b54-a419-3ef40cd014fd					
ECOSUR-SC:ECOAB:18477	Organism			ECOSUR-SC				ECOAB		18477	ECOSUR-SC:ECOAB:18477								941298a5-1020-4853-9d91-237f1cd590fb	47fa96fc-8803-4916-b935-694b9477550d					
