material_entity_id	material_entity_type	material_entity_type_iri	material_entity_type_vocabulary	institution_code	institution_id	owner_institution_code	owner_institution_id	collection_code	collection_id	catalog_number	other_catalog_numbers	record_number	preparations	disposition	verbatim_label	associated_sequences	material_citation	material_entity_remarks	gathering_event_id	derived_from_material_entity_id	derivation_type	derivation_type_iri	derivation_type_vocabulary	part_of_material_entity_id
ECOSUR-SC:ECOAB:2285	Organism			ECOSUR-SC				ECOAB		2285	ECOSUR-SC:ECOAB:2285								07d8fb58-0b36-444f-9ac7-10b01f5358dc					
ECOSUR-SC:ECOAB:22854	Organism			ECOSUR-SC				ECOAB		22854	ECOSUR-SC:ECOAB:22854								f7011bef-63c1-4bc6-8cd7-0bdf6e486dd0					
ECOSUR-SC:ECOAB:2286	Organism			ECOSUR-SC				ECOAB		2286	ECOSUR-SC:ECOAB:2286								6b5742fc-3653-4765-bdfd-2523345a1378					
ECOSUR-SC:ECOAB:2289	Organism			ECOSUR-SC				ECOAB		2289	ECOSUR-SC:ECOAB:2289								0607a824-f932-4813-87b9-cd3449154c64					
ECOSUR-SC:ECOAB:2291	Organism			ECOSUR-SC				ECOAB		2291	ECOSUR-SC:ECOAB:2291								4dc28af1-24f4-4d22-ab3d-fe117db2757d					
ECOSUR-SC:ECOAB:2292	Organism			ECOSUR-SC				ECOAB		2292	ECOSUR-SC:ECOAB:2292								b894f05d-eaba-43f6-80d2-a2f567594c4e					
ECOSUR-SC:ECOAB:2296	Organism			ECOSUR-SC				ECOAB		2296	ECOSUR-SC:ECOAB:2296								684d15df-27a7-4b76-9c44-9b4f487a28e8					
ECOSUR-SC:ECOAB:23000	Organism			ECOSUR-SC				ECOAB		23000	ECOSUR-SC:ECOAB:23000								ba297643-1081-4173-b431-d104624ba577					
ECOSUR-SC:ECOAB:23004	Organism			ECOSUR-SC				ECOAB		23004	ECOSUR-SC:ECOAB:23004								a02c7e28-70b9-41ea-a4bd-050d26c29d09					
ECOSUR-SC:ECOAB:23027	Organism			ECOSUR-SC				ECOAB		23027	ECOSUR-SC:ECOAB:23027								14ab0f6e-0f88-4fbf-86dc-7c54c9cdb610					
ECOSUR-SC:ECOAB:23028	Organism			ECOSUR-SC				ECOAB		23028	ECOSUR-SC:ECOAB:23028								299dc75a-3e38-4493-b1e9-0e6ab13b27be					
ECOSUR-SC:ECOAB:23040	Organism			ECOSUR-SC				ECOAB		23040	ECOSUR-SC:ECOAB:23040								e5958481-78a5-4a85-8055-5494564920c6					
ECOSUR-SC:ECOAB:23042	Organism			ECOSUR-SC				ECOAB		23042	ECOSUR-SC:ECOAB:23042								e1532e62-c75f-4702-9a08-2b5e79f8f725					
ECOSUR-SC:ECOAB:23043	Organism			ECOSUR-SC				ECOAB		23043	ECOSUR-SC:ECOAB:23043								19543b19-bb1f-4b2f-ba30-36006d2a24e9					
ECOSUR-SC:ECOAB:23044	Organism			ECOSUR-SC				ECOAB		23044	ECOSUR-SC:ECOAB:23044								7b4dda5d-b22d-43b6-8d88-a4a09bb2e066					
ECOSUR-SC:ECOAB:23046	Organism			ECOSUR-SC				ECOAB		23046	ECOSUR-SC:ECOAB:23046								223b759f-62b0-40e1-af7e-fa70d3bc2b45					
ECOSUR-SC:ECOAB:23048	Organism			ECOSUR-SC				ECOAB		23048	ECOSUR-SC:ECOAB:23048								10d23a23-24b9-4b0b-847b-2cc4df119ebc					
ECOSUR-SC:ECOAB:23051	Organism			ECOSUR-SC				ECOAB		23051	ECOSUR-SC:ECOAB:23051								beae70db-f7f2-4f76-88fe-fc166ef3b480					
ECOSUR-SC:ECOAB:23066	Organism			ECOSUR-SC				ECOAB		23066	ECOSUR-SC:ECOAB:23066								1d7c891e-9847-496e-aa75-619e5d82c164					
ECOSUR-SC:ECOAB:23070	Organism			ECOSUR-SC				ECOAB		23070	ECOSUR-SC:ECOAB:23070								16a0b08c-2c71-4847-a62f-331b0588a6c3					
ECOSUR-SC:ECOAB:2309	Organism			ECOSUR-SC				ECOAB		2309	ECOSUR-SC:ECOAB:2309								2e949f79-accf-4543-8b01-50640beb026d					
ECOSUR-SC:ECOAB:2312	Organism			ECOSUR-SC				ECOAB		2312	ECOSUR-SC:ECOAB:2312								78f4fb7f-5a7f-4dcd-b94b-b73118b00210					
ECOSUR-SC:ECOAB:23123	Organism			ECOSUR-SC				ECOAB		23123	ECOSUR-SC:ECOAB:23123								950f9cbd-cbd9-40a8-b128-0c234a94d003					
ECOSUR-SC:ECOAB:23124	Organism			ECOSUR-SC				ECOAB		23124	ECOSUR-SC:ECOAB:23124								8ba61417-b8be-4d12-954a-b9fcb470f805					
ECOSUR-SC:ECOAB:23125	Organism			ECOSUR-SC				ECOAB		23125	ECOSUR-SC:ECOAB:23125								7ebbca92-5b35-4c56-bece-788cacf13daa					
ECOSUR-SC:ECOAB:23126	Organism			ECOSUR-SC				ECOAB		23126	ECOSUR-SC:ECOAB:23126								e4e5a061-f52e-4287-a544-571dbdc592dc					
ECOSUR-SC:ECOAB:23133	Organism			ECOSUR-SC				ECOAB		23133	ECOSUR-SC:ECOAB:23133								52a2b826-6357-4e6d-8838-577fcbee635d					
ECOSUR-SC:ECOAB:23138	Organism			ECOSUR-SC				ECOAB		23138	ECOSUR-SC:ECOAB:23138								a787d700-88fc-462c-b5a5-30f9b3923f46					
ECOSUR-SC:ECOAB:23139	Organism			ECOSUR-SC				ECOAB		23139	ECOSUR-SC:ECOAB:23139								15a3eb8e-0920-4579-be73-3a5b6c51b821					
ECOSUR-SC:ECOAB:2314	Organism			ECOSUR-SC				ECOAB		2314	ECOSUR-SC:ECOAB:2314								ba8d7698-930b-4741-8bab-fe90f9ace3a6					
ECOSUR-SC:ECOAB:23140	Organism			ECOSUR-SC				ECOAB		23140	ECOSUR-SC:ECOAB:23140								3772b57f-058e-429d-a7eb-cd3b4866ceff					
ECOSUR-SC:ECOAB:23154	Organism			ECOSUR-SC				ECOAB		23154	ECOSUR-SC:ECOAB:23154								8eea5ac8-c37e-4933-952c-c9a9ae1fd0cf					
ECOSUR-SC:ECOAB:2316	Organism			ECOSUR-SC				ECOAB		2316	ECOSUR-SC:ECOAB:2316								58bd3943-4b1c-41ef-a41d-a4ec9c4c8d23					
ECOSUR-SC:ECOAB:23160	Organism			ECOSUR-SC				ECOAB		23160	ECOSUR-SC:ECOAB:23160								988ba75a-1c4a-4fc4-a7f2-f5f29fb6b4af					
ECOSUR-SC:ECOAB:23161	Organism			ECOSUR-SC				ECOAB		23161	ECOSUR-SC:ECOAB:23161								832f6fef-2328-46fa-a66b-66a4e5c5a617					
ECOSUR-SC:ECOAB:23163	Organism			ECOSUR-SC				ECOAB		23163	ECOSUR-SC:ECOAB:23163								e3b0f046-dd3a-467a-9f29-cb32e7223ebc					
ECOSUR-SC:ECOAB:23164	Organism			ECOSUR-SC				ECOAB		23164	ECOSUR-SC:ECOAB:23164								a0a0ab80-b690-413a-966e-2d8d861d9a42					
ECOSUR-SC:ECOAB:23165	Organism			ECOSUR-SC				ECOAB		23165	ECOSUR-SC:ECOAB:23165								0e2f4809-923f-470d-8d1f-f9a9e8a37e9f					
ECOSUR-SC:ECOAB:23166	Organism			ECOSUR-SC				ECOAB		23166	ECOSUR-SC:ECOAB:23166								5223be94-527b-4f24-935e-c714baab5025					
ECOSUR-SC:ECOAB:23169	Organism			ECOSUR-SC				ECOAB		23169	ECOSUR-SC:ECOAB:23169								e462c2a6-c637-44fa-ac66-403cacec63a9					
ECOSUR-SC:ECOAB:2317	Organism			ECOSUR-SC				ECOAB		2317	ECOSUR-SC:ECOAB:2317								38bbdfb9-fec6-40eb-99ec-38fe928ecdd8					
ECOSUR-SC:ECOAB:23170	Organism			ECOSUR-SC				ECOAB		23170	ECOSUR-SC:ECOAB:23170								86b475e8-c23e-4c7b-bfa8-810be6100374					
ECOSUR-SC:ECOAB:23173	Organism			ECOSUR-SC				ECOAB		23173	ECOSUR-SC:ECOAB:23173								029e65ea-a99f-487f-8c46-03b3744d99c8					
ECOSUR-SC:ECOAB:23175	Organism			ECOSUR-SC				ECOAB		23175	ECOSUR-SC:ECOAB:23175								6660b039-d414-455c-ae5d-4ce3682cabd4					
ECOSUR-SC:ECOAB:23176	Organism			ECOSUR-SC				ECOAB		23176	ECOSUR-SC:ECOAB:23176								c6ae16cf-f591-42e6-9dc5-adf05f23f0f3					
ECOSUR-SC:ECOAB:23177	Organism			ECOSUR-SC				ECOAB		23177	ECOSUR-SC:ECOAB:23177								e954a7cd-eacd-41f6-90d4-a6b04fbf73ca					
ECOSUR-SC:ECOAB:23178	Organism			ECOSUR-SC				ECOAB		23178	ECOSUR-SC:ECOAB:23178								7a351b2b-3a16-4469-ab90-6d5a2238acbb					
ECOSUR-SC:ECOAB:23179	Organism			ECOSUR-SC				ECOAB		23179	ECOSUR-SC:ECOAB:23179								0e9a41b1-8bde-4ea3-98bc-c246d64ac5f4					
ECOSUR-SC:ECOAB:23180	Organism			ECOSUR-SC				ECOAB		23180	ECOSUR-SC:ECOAB:23180								3e2e2319-b900-489a-af32-0687299ad2f9					
ECOSUR-SC:ECOAB:23181	Organism			ECOSUR-SC				ECOAB		23181	ECOSUR-SC:ECOAB:23181								4d7ff2af-bcdb-4b55-8cc2-9d68c731024c					
ECOSUR-SC:ECOAB:23182	Organism			ECOSUR-SC				ECOAB		23182	ECOSUR-SC:ECOAB:23182								d08199f1-54c1-443a-8e90-4e39e3ea3f4c					
ECOSUR-SC:ECOAB:23183	Organism			ECOSUR-SC				ECOAB		23183	ECOSUR-SC:ECOAB:23183								ec50e8d8-a33d-4001-b6b9-ec1aee2483bf					
ECOSUR-SC:ECOAB:23184	Organism			ECOSUR-SC				ECOAB		23184	ECOSUR-SC:ECOAB:23184								eb0e5090-ad4b-4776-ad7a-f192355d540b					
ECOSUR-SC:ECOAB:23185	Organism			ECOSUR-SC				ECOAB		23185	ECOSUR-SC:ECOAB:23185								a2c83c51-caf4-450c-8bdc-32a76ba8e8e8					
ECOSUR-SC:ECOAB:23187	Organism			ECOSUR-SC				ECOAB		23187	ECOSUR-SC:ECOAB:23187								d0594416-487f-49d4-a71f-105dd41ffd8f					
ECOSUR-SC:ECOAB:23188	Organism			ECOSUR-SC				ECOAB		23188	ECOSUR-SC:ECOAB:23188								75c053ac-7a8b-4fd9-8e6b-4d3c850330ba					
ECOSUR-SC:ECOAB:23191	Organism			ECOSUR-SC				ECOAB		23191	ECOSUR-SC:ECOAB:23191								306626c3-a3a3-41f1-b042-df1d52508c01					
ECOSUR-SC:ECOAB:23192	Organism			ECOSUR-SC				ECOAB		23192	ECOSUR-SC:ECOAB:23192								f101774d-e4b4-40eb-99fc-37a31a0a3516					
ECOSUR-SC:ECOAB:23193	Organism			ECOSUR-SC				ECOAB		23193	ECOSUR-SC:ECOAB:23193								79dcea59-d8e5-4417-ba3d-de297ad94d96					
ECOSUR-SC:ECOAB:23194	Organism			ECOSUR-SC				ECOAB		23194	ECOSUR-SC:ECOAB:23194								629a432c-c6a6-448b-a1d1-7bb065f2dd16					
ECOSUR-SC:ECOAB:23195	Organism			ECOSUR-SC				ECOAB		23195	ECOSUR-SC:ECOAB:23195								28ac0d66-be37-4188-8940-ebf3a6ecb9b1					
ECOSUR-SC:ECOAB:23196	Organism			ECOSUR-SC				ECOAB		23196	ECOSUR-SC:ECOAB:23196								d65ce6d5-2a61-4419-8b28-ed72fdab6c27					
ECOSUR-SC:ECOAB:23197	Organism			ECOSUR-SC				ECOAB		23197	ECOSUR-SC:ECOAB:23197								0a6fb8a8-21bb-4e02-b359-9ff79f717a1b					
ECOSUR-SC:ECOAB:23198	Organism			ECOSUR-SC				ECOAB		23198	ECOSUR-SC:ECOAB:23198								c358e43a-2218-4d0f-90f1-7d43a278fcc0					
ECOSUR-SC:ECOAB:23199	Organism			ECOSUR-SC				ECOAB		23199	ECOSUR-SC:ECOAB:23199								b071e148-7361-4496-bb6d-15e899552602					
ECOSUR-SC:ECOAB:23200	Organism			ECOSUR-SC				ECOAB		23200	ECOSUR-SC:ECOAB:23200								8f34e905-b29d-44e0-8101-067418ff658c					
ECOSUR-SC:ECOAB:23201	Organism			ECOSUR-SC				ECOAB		23201	ECOSUR-SC:ECOAB:23201								edb12608-6d99-4aed-b916-5e8a04a96586					
ECOSUR-SC:ECOAB:23209	Organism			ECOSUR-SC				ECOAB		23209	ECOSUR-SC:ECOAB:23209								eb63266b-df18-4cb9-8c79-4ddfa5cbd0e0					
ECOSUR-SC:ECOAB:23210	Organism			ECOSUR-SC				ECOAB		23210	ECOSUR-SC:ECOAB:23210								943c4bda-6df3-4ebd-8631-2c89122bf12f					
ECOSUR-SC:ECOAB:23211	Organism			ECOSUR-SC				ECOAB		23211	ECOSUR-SC:ECOAB:23211								3079d515-aa2f-4b47-bfa7-74ab3c236e47					
ECOSUR-SC:ECOAB:23216	Organism			ECOSUR-SC				ECOAB		23216	ECOSUR-SC:ECOAB:23216								0e97f362-f974-43bf-b9c8-a39195c1f555					
ECOSUR-SC:ECOAB:2322	Organism			ECOSUR-SC				ECOAB		2322	ECOSUR-SC:ECOAB:2322								cb74c936-30f6-4b83-a19d-21aadae49e67					
ECOSUR-SC:ECOAB:23225	Organism			ECOSUR-SC				ECOAB		23225	ECOSUR-SC:ECOAB:23225								406fc703-5bcc-4136-b5e5-e60ecd29564f					
ECOSUR-SC:ECOAB:23233	Organism			ECOSUR-SC				ECOAB		23233	ECOSUR-SC:ECOAB:23233								4a2c3523-7174-45d1-b748-ff1d76b78500					
ECOSUR-SC:ECOAB:23234	Organism			ECOSUR-SC				ECOAB		23234	ECOSUR-SC:ECOAB:23234								0642c9a3-927f-47b3-a758-a143e0a50ab4					
ECOSUR-SC:ECOAB:23235	Organism			ECOSUR-SC				ECOAB		23235	ECOSUR-SC:ECOAB:23235								0ca95dcc-992f-40bb-adff-6800ab0920b4					
ECOSUR-SC:ECOAB:23236	Organism			ECOSUR-SC				ECOAB		23236	ECOSUR-SC:ECOAB:23236								d9ffd7ee-a523-4eb3-a26c-f0cb4d0ea9a3					
ECOSUR-SC:ECOAB:23237	Organism			ECOSUR-SC				ECOAB		23237	ECOSUR-SC:ECOAB:23237								fc4f777d-3a06-4726-85f7-92633cf1a58d					
ECOSUR-SC:ECOAB:23238	Organism			ECOSUR-SC				ECOAB		23238	ECOSUR-SC:ECOAB:23238								9e88c701-d1c5-4ed3-8bdc-a62da1bf897e					
ECOSUR-SC:ECOAB:23239	Organism			ECOSUR-SC				ECOAB		23239	ECOSUR-SC:ECOAB:23239								b8c71546-51c2-4523-b659-491745a20f93					
ECOSUR-SC:ECOAB:2324	Organism			ECOSUR-SC				ECOAB		2324	ECOSUR-SC:ECOAB:2324								3ee11039-5f69-4bcb-88ff-2f8a1316fbae					
ECOSUR-SC:ECOAB:23240	Organism			ECOSUR-SC				ECOAB		23240	ECOSUR-SC:ECOAB:23240								bb21faeb-f947-47e3-85c4-2297b11a209d					
ECOSUR-SC:ECOAB:23241	Organism			ECOSUR-SC				ECOAB		23241	ECOSUR-SC:ECOAB:23241								bfd10eaf-3765-4e79-b714-2c36edd7669c					
ECOSUR-SC:ECOAB:23242	Organism			ECOSUR-SC				ECOAB		23242	ECOSUR-SC:ECOAB:23242								5f0e90de-5a06-45e2-b1ac-f73443070340					
ECOSUR-SC:ECOAB:23243	Organism			ECOSUR-SC				ECOAB		23243	ECOSUR-SC:ECOAB:23243								30f81ddd-95ec-4eb9-a128-f1b93d4275a1					
ECOSUR-SC:ECOAB:23244	Organism			ECOSUR-SC				ECOAB		23244	ECOSUR-SC:ECOAB:23244								8f0fff97-4a10-4119-93be-c17f223ee886					
ECOSUR-SC:ECOAB:23245	Organism			ECOSUR-SC				ECOAB		23245	ECOSUR-SC:ECOAB:23245								3bddd5fd-0d00-4443-ac6e-021e818d8af8					
ECOSUR-SC:ECOAB:23246	Organism			ECOSUR-SC				ECOAB		23246	ECOSUR-SC:ECOAB:23246								abdaf610-02c5-4242-82b8-7528e59108ca					
ECOSUR-SC:ECOAB:23247	Organism			ECOSUR-SC				ECOAB		23247	ECOSUR-SC:ECOAB:23247								14051f48-88df-4cc7-b9aa-68b4c04e4a1f					
ECOSUR-SC:ECOAB:23248	Organism			ECOSUR-SC				ECOAB		23248	ECOSUR-SC:ECOAB:23248								afdb6bd8-0966-44a8-a146-6ea5f261d082					
ECOSUR-SC:ECOAB:23249	Organism			ECOSUR-SC				ECOAB		23249	ECOSUR-SC:ECOAB:23249								645eea7e-9f81-4d4d-bb24-c0f8c979bb44					
ECOSUR-SC:ECOAB:23251	Organism			ECOSUR-SC				ECOAB		23251	ECOSUR-SC:ECOAB:23251								abaf4110-c0ee-4676-a24d-3ee50ff36c91					
ECOSUR-SC:ECOAB:23252	Organism			ECOSUR-SC				ECOAB		23252	ECOSUR-SC:ECOAB:23252								54a5750d-305c-452c-8365-6b564fa6f5bc					
ECOSUR-SC:ECOAB:23253	Organism			ECOSUR-SC				ECOAB		23253	ECOSUR-SC:ECOAB:23253								44099ad4-ea44-48bc-8618-9e224b11c8a2					
ECOSUR-SC:ECOAB:23254	Organism			ECOSUR-SC				ECOAB		23254	ECOSUR-SC:ECOAB:23254								516b0259-8108-4a3a-b12d-030d9df3f72a					
ECOSUR-SC:ECOAB:23255	Organism			ECOSUR-SC				ECOAB		23255	ECOSUR-SC:ECOAB:23255								55f9901b-2d86-470e-83b8-ee7867409846					
ECOSUR-SC:ECOAB:23256	Organism			ECOSUR-SC				ECOAB		23256	ECOSUR-SC:ECOAB:23256								a34ab151-9c77-4fbc-b5d0-198722163957					
ECOSUR-SC:ECOAB:23257	Organism			ECOSUR-SC				ECOAB		23257	ECOSUR-SC:ECOAB:23257								7d2e5dc8-af04-4f01-8a92-d19bfe7d347f					
ECOSUR-SC:ECOAB:23258	Organism			ECOSUR-SC				ECOAB		23258	ECOSUR-SC:ECOAB:23258								f8e842c5-f945-473a-8d69-819f759272ee					
ECOSUR-SC:ECOAB:23259	Organism			ECOSUR-SC				ECOAB		23259	ECOSUR-SC:ECOAB:23259								00680e06-2efc-4720-b804-3e2bd549de39					
ECOSUR-SC:ECOAB:23260	Organism			ECOSUR-SC				ECOAB		23260	ECOSUR-SC:ECOAB:23260								560932c2-aa8e-41c3-919c-7d8804c4609b					
ECOSUR-SC:ECOAB:23261	Organism			ECOSUR-SC				ECOAB		23261	ECOSUR-SC:ECOAB:23261								cc285cb0-901b-41e1-abd7-dde1ac0ca8b5					
ECOSUR-SC:ECOAB:23262	Organism			ECOSUR-SC				ECOAB		23262	ECOSUR-SC:ECOAB:23262								547ce4c6-f272-4801-99d0-a3fef8fb7a67					
ECOSUR-SC:ECOAB:23263	Organism			ECOSUR-SC				ECOAB		23263	ECOSUR-SC:ECOAB:23263								ba0db8b8-2fa1-49a5-a7cd-94cce1075f0a					
ECOSUR-SC:ECOAB:23264	Organism			ECOSUR-SC				ECOAB		23264	ECOSUR-SC:ECOAB:23264								a0ea3b63-6078-4736-8212-ec2f4ffff088					
ECOSUR-SC:ECOAB:23265	Organism			ECOSUR-SC				ECOAB		23265	ECOSUR-SC:ECOAB:23265								a9ad6c70-1bb8-4d01-81c9-9a1b9590ba52					
ECOSUR-SC:ECOAB:23266	Organism			ECOSUR-SC				ECOAB		23266	ECOSUR-SC:ECOAB:23266								891a49e3-40d6-460c-b4a5-b40da6c0ba63					
ECOSUR-SC:ECOAB:23267	Organism			ECOSUR-SC				ECOAB		23267	ECOSUR-SC:ECOAB:23267								a569d5f1-8ef3-4e88-bf62-69611a4d1285					
ECOSUR-SC:ECOAB:23268	Organism			ECOSUR-SC				ECOAB		23268	ECOSUR-SC:ECOAB:23268								2e25b746-cee8-4e37-a517-9ccb0e6172c3					
ECOSUR-SC:ECOAB:23269	Organism			ECOSUR-SC				ECOAB		23269	ECOSUR-SC:ECOAB:23269								d6d9d34a-e0ef-426f-93be-f957b88eb078					
ECOSUR-SC:ECOAB:23271	Organism			ECOSUR-SC				ECOAB		23271	ECOSUR-SC:ECOAB:23271								297923d0-ec8e-4e95-9fde-ada5d8e40153					
ECOSUR-SC:ECOAB:23272	Organism			ECOSUR-SC				ECOAB		23272	ECOSUR-SC:ECOAB:23272								ee9c716d-f35e-4fa7-bdb4-4a491b0d9feb					
ECOSUR-SC:ECOAB:23273	Organism			ECOSUR-SC				ECOAB		23273	ECOSUR-SC:ECOAB:23273								1b3bc3fa-2a55-4d9c-8565-7b94cc901f4d					
ECOSUR-SC:ECOAB:23274	Organism			ECOSUR-SC				ECOAB		23274	ECOSUR-SC:ECOAB:23274								6d71294f-a8ae-4bd1-a5f2-69f546cfd143					
ECOSUR-SC:ECOAB:23275	Organism			ECOSUR-SC				ECOAB		23275	ECOSUR-SC:ECOAB:23275								75353c4e-fc53-498d-aa45-090b58ad6d5d					
ECOSUR-SC:ECOAB:23276	Organism			ECOSUR-SC				ECOAB		23276	ECOSUR-SC:ECOAB:23276								c7ee0881-3c51-4c7e-a95f-53581291f9f0					
ECOSUR-SC:ECOAB:23277	Organism			ECOSUR-SC				ECOAB		23277	ECOSUR-SC:ECOAB:23277								2c054317-d0e8-404c-a0ab-c4eef828c679					
ECOSUR-SC:ECOAB:23278	Organism			ECOSUR-SC				ECOAB		23278	ECOSUR-SC:ECOAB:23278								908a0470-c473-45d7-8e56-0345c9584b58					
ECOSUR-SC:ECOAB:23280	Organism			ECOSUR-SC				ECOAB		23280	ECOSUR-SC:ECOAB:23280								4d625770-8db9-406b-9785-3f1b371ca94b					
ECOSUR-SC:ECOAB:23281	Organism			ECOSUR-SC				ECOAB		23281	ECOSUR-SC:ECOAB:23281								21612d37-eb87-41ab-bd4e-06998a25a43d					
ECOSUR-SC:ECOAB:23282	Organism			ECOSUR-SC				ECOAB		23282	ECOSUR-SC:ECOAB:23282								3dc306de-65c6-4aef-adaa-8780cb1b6a21					
ECOSUR-SC:ECOAB:23283	Organism			ECOSUR-SC				ECOAB		23283	ECOSUR-SC:ECOAB:23283								7edda9e7-bc45-4dfc-99b5-16e8891afb56					
ECOSUR-SC:ECOAB:23284	Organism			ECOSUR-SC				ECOAB		23284	ECOSUR-SC:ECOAB:23284								b52cb071-7b4a-46fa-bd4b-6dcf9e3251a6					
ECOSUR-SC:ECOAB:23285	Organism			ECOSUR-SC				ECOAB		23285	ECOSUR-SC:ECOAB:23285								f51a9bb6-075c-4c45-acc6-6057d1630c4e					
ECOSUR-SC:ECOAB:23286	Organism			ECOSUR-SC				ECOAB		23286	ECOSUR-SC:ECOAB:23286								f1194ad0-122a-4132-ad63-496208745567					
ECOSUR-SC:ECOAB:2331	Organism			ECOSUR-SC				ECOAB		2331	ECOSUR-SC:ECOAB:2331								dfbec7ab-20e6-49d0-939a-532c43ff7067					
ECOSUR-SC:ECOAB:23323	Organism			ECOSUR-SC				ECOAB		23323	ECOSUR-SC:ECOAB:23323								51bf54ba-9b2a-499b-8ba3-1c05633b1195					
ECOSUR-SC:ECOAB:23324	Organism			ECOSUR-SC				ECOAB		23324	ECOSUR-SC:ECOAB:23324								6124879b-0b0b-4d0b-9abd-a668043a42f6					
ECOSUR-SC:ECOAB:23326	Organism			ECOSUR-SC				ECOAB		23326	ECOSUR-SC:ECOAB:23326								bdcfe060-3812-414d-88a8-ac3c2efa8e64					
ECOSUR-SC:ECOAB:23328	Organism			ECOSUR-SC				ECOAB		23328	ECOSUR-SC:ECOAB:23328								4293e586-0380-4ded-9c4d-08fd8b82a09d					
ECOSUR-SC:ECOAB:2333	Organism			ECOSUR-SC				ECOAB		2333	ECOSUR-SC:ECOAB:2333								7e6ae826-8877-48ad-8ab1-87fdfbe9d13c					
ECOSUR-SC:ECOAB:23330	Organism			ECOSUR-SC				ECOAB		23330	ECOSUR-SC:ECOAB:23330								c0ecc7a6-ed21-4206-9ef5-10dde0550802					
ECOSUR-SC:ECOAB:23333	Organism			ECOSUR-SC				ECOAB		23333	ECOSUR-SC:ECOAB:23333								be436687-35c5-4d22-848b-b13f8d2c7a12					
ECOSUR-SC:ECOAB:23335	Organism			ECOSUR-SC				ECOAB		23335	ECOSUR-SC:ECOAB:23335								09ea24f5-95a7-43a0-90f8-f36e5b0eb0c9					
ECOSUR-SC:ECOAB:23336	Organism			ECOSUR-SC				ECOAB		23336	ECOSUR-SC:ECOAB:23336								0c361490-5441-4039-bd29-e836ecf674b0					
ECOSUR-SC:ECOAB:23339	Organism			ECOSUR-SC				ECOAB		23339	ECOSUR-SC:ECOAB:23339								7a193763-059e-46a0-9b49-367495db219d					
ECOSUR-SC:ECOAB:2334	Organism			ECOSUR-SC				ECOAB		2334	ECOSUR-SC:ECOAB:2334								4a11593a-baae-49e9-958f-3d486a0a95bc					
ECOSUR-SC:ECOAB:23344	Organism			ECOSUR-SC				ECOAB		23344	ECOSUR-SC:ECOAB:23344								40316ee4-2958-404c-9301-da37d8819b97					
ECOSUR-SC:ECOAB:23345	Organism			ECOSUR-SC				ECOAB		23345	ECOSUR-SC:ECOAB:23345								89e2e900-4414-4cae-8ff0-9e7285609b6a					
ECOSUR-SC:ECOAB:23349	Organism			ECOSUR-SC				ECOAB		23349	ECOSUR-SC:ECOAB:23349								f079265f-badd-46f7-93d6-6c727958ba52					
ECOSUR-SC:ECOAB:23370	Organism			ECOSUR-SC				ECOAB		23370	ECOSUR-SC:ECOAB:23370								33fe4b38-32fb-4b3c-ab56-9b8c7f62b69a					
ECOSUR-SC:ECOAB:23371	Organism			ECOSUR-SC				ECOAB		23371	ECOSUR-SC:ECOAB:23371								6fff7fde-1dc8-4cbb-ab87-f36867bf4fd7					
ECOSUR-SC:ECOAB:23372	Organism			ECOSUR-SC				ECOAB		23372	ECOSUR-SC:ECOAB:23372								95e8574a-1d8f-4cda-b997-f6889b275013					
ECOSUR-SC:ECOAB:23373	Organism			ECOSUR-SC				ECOAB		23373	ECOSUR-SC:ECOAB:23373								8907f79a-8c81-43d3-a2d4-2081839862a5					
ECOSUR-SC:ECOAB:23374	Organism			ECOSUR-SC				ECOAB		23374	ECOSUR-SC:ECOAB:23374								3135c23a-89c2-420b-baab-e5c622bafc20					
ECOSUR-SC:ECOAB:23375	Organism			ECOSUR-SC				ECOAB		23375	ECOSUR-SC:ECOAB:23375								d8697226-d655-4f8b-8e8b-0b7728662e13					
ECOSUR-SC:ECOAB:23376	Organism			ECOSUR-SC				ECOAB		23376	ECOSUR-SC:ECOAB:23376								5f37c2da-5f7e-434e-a24a-ea0fce82aab3					
ECOSUR-SC:ECOAB:23377	Organism			ECOSUR-SC				ECOAB		23377	ECOSUR-SC:ECOAB:23377								e3b982f9-6d93-4049-8016-862cad0af27b					
ECOSUR-SC:ECOAB:23378	Organism			ECOSUR-SC				ECOAB		23378	ECOSUR-SC:ECOAB:23378								7d797885-9c3b-4d69-81d2-a553cf3c533d					
ECOSUR-SC:ECOAB:23379	Organism			ECOSUR-SC				ECOAB		23379	ECOSUR-SC:ECOAB:23379								e83e94b0-1208-405b-8091-7831758d8e17					
ECOSUR-SC:ECOAB:23380	Organism			ECOSUR-SC				ECOAB		23380	ECOSUR-SC:ECOAB:23380								807e8137-3513-45a2-b375-5dacbe1a6ac9					
ECOSUR-SC:ECOAB:23381	Organism			ECOSUR-SC				ECOAB		23381	ECOSUR-SC:ECOAB:23381								92d72041-9cfb-4916-bed0-0f6213f3b9c6					
ECOSUR-SC:ECOAB:23382	Organism			ECOSUR-SC				ECOAB		23382	ECOSUR-SC:ECOAB:23382								827722c5-5d83-4cd9-b61a-420422ac3dea					
ECOSUR-SC:ECOAB:23383	Organism			ECOSUR-SC				ECOAB		23383	ECOSUR-SC:ECOAB:23383								8e33bffa-56b3-481a-b3f2-1b89b7889e8c					
